# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
20 673 23.0
20 284 13.0
20 286 38.0
20 475 11.0
20 400 15.0
20 561 24.0
20 575 36.0
20 576 17.0
20 159 27.0
20 339 26.0
20 415 19.0
20 425 33.0
20 454 14.0
20 458 37.0
20 535 21.0
20 583 25.0
20 652 43.0
21 505 1.0
21 518 18.0
21 104 8.0
21 132 2.0
21 687 17.0
21 568 10.0
21 64 4.0
21 365 1.0
21 59 10.0
21 292 2.0
21 604 4.0
21 219 2.0
21 204 1.0
21 390 7.0
21 471 11.0
21 339 21.0
21 99 1.0
21 396 12.0
21 653 1.0
21 201 17.0
21 699 1.0
21 459 3.0
21 274 14.0
21 425 18.0
21 388 17.0
21 30 12.0
21 658 7.0
21 636 29.0
21 588 2.0
21 77 17.0
21 53 16.0
21 380 12.0
21 697 11.0
21 408 14.0
21 190 15.0
21 359 3.0
21 84 13.0
21 289 3.0
21 239 16.0
21 288 10.0
21 560 23.0
21 426 4.0
21 336 12.0
21 209 15.0
21 341 27.0
21 212 34.0
21 214 12.0
21 677 24.0
21 539 25.0
21 473 11.0
21 663 50.0
21 299 11.0
21 313 18.0
21 333 15.0
21 643 34.0
21 512 5.0
21 437 22.0
21 544 7.0
21 69 17.0
21 102 28.0
21 120 48.0
21 155 13.0
21 174 45.0
21 216 17.0
21 230 38.0
21 276 34.0
21 316 16.0
21 338 43.0
21 357 18.0
21 481 58.0
21 501 29.0
21 525 25.0
21 550 9.0
21 551 33.0
21 570 41.0
21 612 40.0
21 657 3.0
21 681 23.0
21 683 18.0
22 515 18.0
22 137 5.0
22 678 4.0
22 249 6.0
22 625 8.0
22 201 6.0
22 101 8.0
22 242 8.0
22 497 8.0
22 565 3.0
22 70 7.0
22 144 8.0
22 72 2.0
22 129 9.0
22 679 6.0
22 250 17.0
22 344 7.0
22 49 19.0
22 533 4.0
22 471 1.0
22 717 7.0
22 530 19.0
22 216 4.0
22 224 7.0
22 708 9.0
22 92 5.0
22 468 3.0
22 39 18.0
22 389 8.0
22 510 16.0
22 140 10.0
22 342 7.0
22 705 1.0
22 100 8.0
22 320 14.0
22 213 13.0
22 643 10.0
22 322 6.0
22 362 36.0
22 556 22.0
22 609 43.0
22 314 18.0
22 426 35.0
22 38 11.0
22 372 13.0
22 253 16.0
22 145 41.0
22 63 22.0
22 412 16.0
22 81 21.0
22 223 17.0
22 367 16.0
22 537 25.0
22 120 46.0
22 640 12.0
22 126 20.0
22 369 16.0
22 623 13.0
22 182 28.0
22 197 11.0
22 202 38.0
22 578 16.0
22 612 17.0
22 365 24.0
22 576 11.0
22 259 33.0
22 380 12.0
22 598 40.0
22 379 10.0
22 332 28.0
22 354 32.0
22 568 38.0
22 675 17.0
22 218 13.0
22 274 22.0
22 299 24.0
22 534 15.0
22 601 39.0
22 682 27.0
23 353 8.0
23 663 6.0
23 132 1.0
23 205 4.0
23 81 7.0
23 427 2.0
23 495 3.0
23 158 10.0
23 629 3.0
23 299 2.0
23 246 1.0
23 356 11.0
23 63 1.0
23 723 9.0
23 362 2.0
23 86 21.0
23 621 9.0
23 285 5.0
23 470 12.0
23 30 35.0
23 255 5.0
23 95 12.0
23 43 32.0
23 313 14.0
23 347 4.0
23 143 5.0
23 89 12.0
23 109 10.0
23 692 26.0
23 717 37.0
23 123 14.0
23 562 6.0
23 447 23.0
23 419 13.0
23 189 18.0
23 643 26.0
23 198 9.0
23 199 25.0
23 553 33.0
23 611 28.0
23 649 46.0
23 259 8.0
23 260 11.0
23 275 36.0
23 316 8.0
23 708 52.0
23 390 14.0
23 654 30.0
23 480 41.0
23 546 23.0
23 36 17.0
23 54 12.0
23 110 35.0
23 118 12.0
23 171 49.0
23 172 24.0
23 222 9.0
23 262 29.0
23 263 39.0
23 325 43.0
23 410 33.0
23 446 25.0
23 488 30.0
23 490 18.0
23 638 30.0
23 693 29.0
24 497 9.0
24 673 1.0
24 622 5.0
24 543 3.0
24 292 1.0
24 305 5.0
24 32 6.0
24 200 3.0
24 284 4.0
24 339 20.0
24 352 1.0
24 530 3.0
24 389 1.0
24 94 10.0
24 457 1.0
24 225 10.0
24 562 2.0
24 377 2.0
24 258 12.0
24 58 8.0
24 71 1.0
24 489 1.0
24 37 3.0
24 533 6.0
24 167 4.0
24 307 9.0
24 44 23.0
24 477 24.0
24 481 9.0
24 62 6.0
24 633 7.0
24 99 40.0
24 519 22.0
24 91 9.0
24 411 5.0
24 210 9.0
24 295 27.0
24 224 12.0
24 113 15.0
24 125 30.0
24 344 8.0
24 640 8.0
24 525 33.0
24 163 8.0
24 384 14.0
24 575 18.0
24 321 32.0
24 326 34.0
24 615 17.0
24 594 13.0
24 279 39.0
24 544 13.0
24 409 14.0
24 328 13.0
24 329 6.0
24 587 43.0
24 388 33.0
24 461 5.0
24 720 28.0
24 141 12.0
24 151 45.0
24 166 11.0
24 184 27.0
24 216 28.0
24 232 19.0
24 238 17.0
24 272 9.0
24 299 29.0
24 323 51.0
24 362 52.0
24 407 51.0
24 485 43.0
24 506 40.0
24 516 47.0
24 520 31.0
24 522 25.0
24 535 28.0
24 545 47.0
24 550 32.0
24 591 9.0
24 609 47.0
24 610 51.0
24 692 46.0
25 89 3.0
25 465 7.0
25 346 8.0
25 197 7.0
25 159 8.0
25 700 3.0
25 592 1.0
25 581 5.0
25 102 24.0
25 510 21.0
25 378 2.0
25 325 2.0
25 679 23.0
25 441 3.0
25 496 5.0
25 161 4.0
25 669 3.0
25 495 1.0
25 664 1.0
25 48 10.0
25 94 23.0
25 220 2.0
25 43 2.0
25 367 2.0
25 460 6.0
25 28 23.0
25 33 30.0
25 36 10.0
25 38 2.0
25 51 8.0
25 54 8.0
25 60 21.0
25 683 16.0
25 84 19.0
25 425 23.0
25 135 57.0
25 216 39.0
25 351 10.0
25 665 7.0
25 544 19.0
25 287 9.0
25 168 19.0
25 494 20.0
25 175 29.0
25 658 14.0
25 218 29.0
25 239 3.0
25 316 20.0
25 600 17.0
25 396 21.0
25 369 37.0
25 705 38.0
25 611 18.0
25 720 36.0
25 724 19.0
25 56 15.0
25 104 29.0
25 106 22.0
25 110 10.0
25 153 17.0
25 174 33.0
25 181 16.0
25 210 37.0
25 212 4.0
25 244 21.0
25 289 13.0
25 293 14.0
25 356 26.0
25 362 42.0
25 376 13.0
25 394 15.0
25 414 48.0
25 428 21.0
25 470 43.0
25 536 20.0
25 579 26.0
25 582 20.0
25 607 42.0
25 631 19.0
25 638 15.0
25 687 38.0
25 690 29.0
26 136 5.0
26 279 5.0
26 96 8.0
26 265 5.0
26 375 5.0
26 498 8.0
26 161 9.0
26 142 5.0
26 379 3.0
26 515 17.0
26 140 8.0
26 219 3.0
26 371 1.0
26 126 3.0
26 349 4.0
26 538 3.0
26 45 13.0
26 49 6.0
26 38 10.0
26 31 38.0
26 289 10.0
26 37 8.0
26 46 27.0
26 348 14.0
26 225 25.0
26 452 15.0
26 109 20.0
26 127 9.0
26 115 14.0
26 539 13.0
26 130 23.0
26 175 23.0
26 182 26.0
26 572 18.0
26 223 29.0
26 660 19.0
26 653 45.0
26 232 12.0
26 620 27.0
26 266 55.0
26 573 14.0
26 316 42.0
26 527 23.0
26 381 24.0
26 353 12.0
26 540 38.0
26 443 46.0
26 477 13.0
26 485 22.0
26 717 13.0
26 577 53.0
26 673 45.0
26 705 9.0
26 36 15.0
26 51 8.0
26 105 11.0
26 226 31.0
26 413 41.0
26 436 10.0
26 525 31.0
26 533 15.0
26 546 15.0
27 540 3.0
27 665 1.0
27 136 20.0
27 97 1.0
27 510 13.0
27 391 1.0
27 85 1.0
27 641 12.0
27 170 10.0
27 488 16.0
27 59 5.0
27 624 1.0
27 250 14.0
27 428 6.0
27 602 21.0
27 517 19.0
27 714 21.0
27 324 8.0
27 609 22.0
27 669 18.0
27 393 29.0
27 207 17.0
27 645 13.0
27 460 24.0
27 79 20.0
27 490 12.0
27 194 5.0
27 93 9.0
27 108 24.0
27 110 8.0
27 235 3.0
27 717 23.0
27 159 13.0
27 124 19.0
27 168 6.0
27 146 17.0
27 147 8.0
27 157 11.0
27 270 10.0
27 232 10.0
27 330 42.0
27 230 16.0
27 236 11.0
27 251 23.0
27 275 14.0
27 473 23.0
27 458 43.0
27 459 10.0
27 526 16.0
27 708 28.0
27 71 31.0
27 120 40.0
27 185 11.0
27 203 23.0
27 315 29.0
27 377 18.0
27 463 46.0
27 532 24.0
27 551 25.0
27 561 41.0
27 591 13.0
27 606 12.0
27 608 23.0
27 625 16.0
27 695 47.0
27 700 29.0
27 712 32.0
28 113 1.0
28 260 3.0
28 690 8.0
28 390 6.0
28 167 1.0
28 680 5.0
28 548 11.0
28 669 1.0
28 310 7.0
28 686 2.0
28 679 10.0
28 538 6.0
28 716 1.0
28 399 11.0
28 346 6.0
28 284 5.0
28 405 13.0
28 702 9.0
28 88 6.0
28 653 2.0
28 453 43.0
28 458 11.0
28 275 12.0
28 509 24.0
28 724 9.0
28 36 4.0
28 295 29.0
28 391 4.0
28 591 16.0
28 63 18.0
28 83 8.0
28 91 18.0
28 246 8.0
28 368 12.0
28 342 15.0
28 329 6.0
28 534 23.0
28 447 9.0
28 616 8.0
28 176 29.0
28 419 28.0
28 486 17.0
28 193 6.0
28 197 34.0
28 247 11.0
28 315 28.0
28 503 5.0
28 239 16.0
28 375 21.0
28 583 12.0
28 268 5.0
28 545 14.0
28 457 3.0
28 552 10.0
28 572 55.0
28 656 48.0
28 32 11.0
28 110 36.0
28 137 28.0
28 152 9.0
28 162 39.0
28 164 13.0
28 207 10.0
28 211 29.0
28 258 31.0
28 262 30.0
28 332 19.0
28 355 16.0
28 361 26.0
28 382 19.0
28 423 9.0
28 425 7.0
28 433 17.0
28 449 9.0
28 472 10.0
28 492 12.0
28 498 37.0
28 507 42.0
28 508 29.0
28 519 43.0
28 574 26.0
28 629 7.0
28 672 41.0
28 712 34.0
29 458 3.0
29 471 13.0
29 702 3.0
29 79 2.0
29 699 2.0
29 525 21.0
29 145 14.0
29 518 14.0
29 89 8.0
29 680 32.0
29 682 10.0
29 266 2.0
29 158 17.0
29 156 4.0
29 551 7.0
29 472 2.0
29 570 12.0
29 461 15.0
29 554 7.0
29 336 14.0
29 307 17.0
29 202 9.0
29 32 13.0
29 211 15.0
29 289 12.0
29 52 12.0
29 514 20.0
29 598 8.0
29 574 7.0
29 66 42.0
29 693 10.0
29 495 15.0
29 313 40.0
29 365 6.0
29 100 10.0
29 268 7.0
29 127 19.0
29 539 16.0
29 136 35.0
29 434 28.0
29 222 28.0
29 658 28.0
29 668 13.0
29 437 31.0
29 561 13.0
29 427 17.0
29 277 8.0
29 563 5.0
29 492 8.0
29 453 56.0
29 493 22.0
29 33 39.0
29 42 32.0
29 88 49.0
29 123 31.0
29 193 28.0
29 199 42.0
29 203 26.0
29 218 17.0
29 225 25.0
29 267 27.0
29 293 40.0
29 300 51.0
29 308 44.0
29 350 14.0
29 352 54.0
29 357 25.0
29 395 14.0
29 402 32.0
29 414 41.0
29 443 30.0
29 498 24.0
29 540 42.0
29 610 25.0
29 623 39.0
29 646 23.0
29 674 25.0
30 236 1.0
30 296 4.0
30 136 16.0
30 538 1.0
30 551 6.0
30 40 2.0
30 418 1.0
30 341 3.0
30 464 7.0
30 398 3.0
30 130 5.0
30 635 12.0
30 165 1.0
30 75 4.0
30 506 17.0
30 637 15.0
30 306 5.0
30 492 18.0
30 612 14.0
30 45 24.0
30 320 28.0
30 711 20.0
30 48 30.0
30 299 3.0
30 529 10.0
30 656 34.0
30 657 10.0
30 630 11.0
30 717 16.0
30 444 11.0
30 640 22.0
30 560 7.0
30 167 15.0
30 180 37.0
30 147 7.0
30 596 23.0
30 509 13.0
30 632 28.0
30 469 21.0
30 239 26.0
30 413 5.0
30 259 7.0
30 261 22.0
30 293 17.0
30 446 22.0
30 489 23.0
30 625 12.0
30 376 10.0
30 461 4.0
30 549 36.0
30 178 24.0
30 192 22.0
30 206 27.0
30 207 9.0
30 224 22.0
30 304 20.0
30 325 31.0
30 424 34.0
30 440 5.0
30 548 32.0
30 553 17.0
30 682 21.0
30 723 19.0
31 621 1.0
31 328 2.0
31 206 10.0
31 422 5.0
31 358 7.0
31 723 8.0
31 478 2.0
31 122 2.0
31 101 1.0
31 216 1.0
31 396 11.0
31 129 5.0
31 104 2.0
31 635 6.0
31 516 3.0
31 126 4.0
31 399 6.0
31 220 6.0
31 171 13.0
31 57 28.0
31 429 8.0
31 508 6.0
31 419 11.0
31 507 12.0
31 644 7.0
31 71 49.0
31 63 8.0
31 428 53.0
31 382 7.0
31 107 6.0
31 370 20.0
31 439 32.0
31 691 12.0
31 118 15.0
31 125 10.0
31 193 30.0
31 155 4.0
31 215 8.0
31 627 40.0
31 706 23.0
31 578 24.0
31 244 21.0
31 277 28.0
31 315 27.0
31 379 36.0
31 722 8.0
31 355 42.0
31 369 13.0
31 469 41.0
31 520 28.0
31 479 27.0
31 592 47.0
31 597 14.0
31 55 56.0
31 64 20.0
31 138 38.0
31 157 13.0
31 180 25.0
31 262 26.0
31 353 27.0
31 431 25.0
31 454 24.0
31 501 13.0
31 514 12.0
31 515 36.0
31 522 16.0
31 525 26.0
31 536 14.0
31 542 27.0
31 553 27.0
31 624 56.0
31 639 39.0
31 657 10.0
31 661 57.0
31 673 49.0
31 681 19.0
31 683 7.0
31 695 28.0
32 389 7.0
32 300 7.0
32 402 5.0
32 285 1.0
32 646 4.0
32 518 18.0
32 154 6.0
32 568 2.0
32 438 8.0
32 214 2.0
32 376 7.0
32 193 7.0
32 435 4.0
32 624 3.0
32 179 5.0
32 358 7.0
32 602 3.0
32 349 7.0
32 362 5.0
32 147 1.0
32 538 11.0
32 474 1.0
32 290 10.0
32 676 14.0
32 36 8.0
32 667 2.0
32 303 7.0
32 346 2.0
32 467 9.0
32 93 9.0
32 337 3.0
32 638 5.0
32 212 4.0
32 182 20.0
32 419 17.0
32 394 15.0
32 73 21.0
32 74 11.0
32 296 11.0
32 87 12.0
32 364 17.0
32 98 14.0
32 659 15.0
32 136 42.0
32 504 34.0
32 170 25.0
32 171 52.0
32 578 14.0
32 384 10.0
32 341 25.0
32 298 24.0
32 242 29.0
32 271 12.0
32 336 15.0
32 261 58.0
32 294 18.0
32 309 19.0
32 523 41.0
32 317 29.0
32 325 28.0
32 327 22.0
32 537 22.0
32 411 17.0
32 456 52.0
32 487 29.0
32 605 31.0
32 56 28.0
32 83 20.0
32 90 21.0
32 105 29.0
32 165 42.0
32 200 29.0
32 205 27.0
32 206 57.0
32 410 21.0
32 420 23.0
32 497 37.0
32 517 15.0
32 556 17.0
32 565 27.0
32 589 38.0
32 590 26.0
32 601 18.0
32 614 29.0
32 678 29.0
32 690 17.0
32 694 15.0
33 489 13.0
33 73 17.0
33 691 6.0
33 370 16.0
33 506 21.0
33 376 21.0
33 233 6.0
33 365 12.0
33 103 1.0
33 316 14.0
33 163 15.0
33 310 11.0
33 276 19.0
33 613 2.0
33 194 18.0
33 288 14.0
33 522 16.0
33 207 14.0
33 526 18.0
33 339 13.0
33 460 15.0
33 581 22.0
33 86 2.0
33 141 21.0
33 314 7.0
33 409 19.0
33 585 5.0
33 299 21.0
33 640 12.0
33 77 4.0
33 695 20.0
33 79 19.0
33 81 17.0
33 125 16.0
33 446 6.0
33 461 21.0
33 104 13.0
33 692 10.0
33 397 12.0
33 285 19.0
33 454 17.0
33 696 10.0
33 67 2.0
33 443 1.0
33 698 19.0
33 294 39.0
33 579 23.0
33 592 27.0
33 352 41.0
33 105 22.0
33 611 42.0
33 43 26.0
33 467 27.0
33 65 23.0
33 197 24.0
33 120 26.0
33 338 47.0
33 170 27.0
33 328 37.0
33 133 39.0
33 501 43.0
33 498 39.0
33 243 33.0
33 336 22.0
33 263 23.0
33 296 28.0
33 636 21.0
33 652 32.0
33 333 25.0
33 355 22.0
33 363 22.0
33 395 39.0
33 414 57.0
33 575 32.0
33 684 22.0
33 600 43.0
33 654 31.0
33 663 23.0
33 686 40.0
33 98 56.0
33 277 31.0
33 309 48.0
33 337 28.0
33 361 41.0
33 408 24.0
33 424 29.0
33 515 46.0
33 548 54.0
33 601 42.0
33 674 50.0
33 694 44.0
33 704 26.0
34 159 3.0
34 187 1.0
34 441 2.0
34 454 1.0
34 219 7.0
34 388 11.0
34 676 18.0
34 120 1.0
34 292 6.0
34 184 3.0
34 625 3.0
34 427 5.0
34 320 18.0
34 204 1.0
34 538 5.0
34 474 7.0
34 213 11.0
34 128 9.0
34 357 7.0
34 260 3.0
34 192 4.0
34 346 1.0
34 305 26.0
34 254 8.0
34 655 14.0
34 163 43.0
34 209 5.0
34 685 23.0
34 424 25.0
34 227 14.0
34 531 5.0
34 134 5.0
34 253 15.0
34 48 31.0
34 54 9.0
34 57 42.0
34 135 53.0
34 299 7.0
34 334 8.0
34 87 13.0
34 675 15.0
34 106 6.0
34 542 19.0
34 166 7.0
34 281 5.0
34 217 3.0
34 185 26.0
34 440 38.0
34 561 34.0
34 486 19.0
34 503 4.0
34 310 13.0
34 445 17.0
34 458 19.0
34 607 32.0
34 648 34.0
34 724 46.0
34 88 12.0
34 90 21.0
34 105 16.0
34 117 18.0
34 127 17.0
34 131 16.0
34 155 6.0
34 206 13.0
34 247 14.0
34 321 25.0
34 356 34.0
34 444 38.0
34 483 8.0
34 554 29.0
34 631 12.0
34 657 45.0
34 681 28.0
35 394 7.0
35 173 11.0
35 464 13.0
35 719 6.0
35 37 2.0
35 391 2.0
35 240 15.0
35 700 4.0
35 449 4.0
35 570 1.0
35 680 35.0
35 241 6.0
35 77 8.0
35 207 7.0
35 354 5.0
35 617 8.0
35 306 1.0
35 43 2.0
35 56 4.0
35 134 3.0
35 51 1.0
35 159 33.0
35 99 12.0
35 580 10.0
35 155 16.0
35 153 3.0
35 340 38.0
35 52 54.0
35 435 22.0
35 625 20.0
35 650 12.0
35 415 22.0
35 469 4.0
35 404 13.0
35 74 5.0
35 90 29.0
35 501 24.0
35 248 10.0
35 585 11.0
35 247 5.0
35 151 8.0
35 133 9.0
35 137 20.0
35 187 2.0
35 694 7.0
35 168 12.0
35 174 11.0
35 658 8.0
35 302 43.0
35 236 25.0
35 316 12.0
35 331 29.0
35 654 20.0
35 416 23.0
35 507 25.0
35 571 53.0
35 612 36.0
35 36 29.0
35 97 52.0
35 122 20.0
35 128 49.0
35 146 12.0
35 190 15.0
35 201 27.0
35 371 12.0
35 406 25.0
35 407 38.0
35 483 47.0
35 556 8.0
35 628 24.0
35 666 9.0
35 677 18.0
35 725 24.0
36 231 3.0
36 47 11.0
36 203 1.0
36 398 5.0
36 708 8.0
36 655 19.0
36 393 8.0
36 635 15.0
36 87 1.0
36 518 7.0
36 515 21.0
36 330 1.0
36 305 10.0
36 126 10.0
36 328 3.0
36 374 5.0
36 250 16.0
36 501 4.0
36 438 10.0
36 701 28.0
36 204 3.0
36 211 17.0
36 428 19.0
36 347 12.0
36 67 9.0
36 718 9.0
36 194 8.0
36 98 40.0
36 107 13.0
36 275 7.0
36 343 15.0
36 638 10.0
36 563 13.0
36 143 3.0
36 144 57.0
36 448 28.0
36 199 38.0
36 517 43.0
36 534 35.0
36 340 5.0
36 315 6.0
36 491 27.0
36 688 3.0
36 445 9.0
36 376 15.0
36 611 11.0
36 469 15.0
36 525 37.0
36 94 26.0
36 360 10.0
36 419 36.0
36 460 26.0
36 485 12.0
36 614 23.0
36 669 18.0
37 88 6.0
37 708 7.0
37 94 7.0
37 699 5.0
37 646 10.0
37 626 4.0
37 518 8.0
37 628 8.0
37 189 5.0
37 170 16.0
37 662 16.0
37 490 1.0
37 320 10.0
37 540 7.0
37 463 16.0
37 148 14.0
37 707 1.0
37 172 3.0
37 102 21.0
37 180 18.0
37 364 8.0
37 174 18.0
37 81 12.0
37 348 11.0
37 231 11.0
37 113 8.0
37 249 28.0
37 111 7.0
37 272 25.0
37 54 8.0
37 584 2.0
37 623 16.0
37 334 43.0
37 108 54.0
37 121 22.0
37 204 24.0
37 575 12.0
37 129 57.0
37 477 16.0
37 375 7.0
37 238 26.0
37 589 13.0
37 258 28.0
37 261 20.0
37 286 10.0
37 315 26.0
37 365 7.0
37 559 33.0
37 687 33.0
37 491 16.0
37 41 8.0
37 304 18.0
37 338 28.0
37 357 14.0
37 388 24.0
37 423 23.0
37 462 33.0
37 470 46.0
37 474 16.0
37 478 18.0
37 504 26.0
37 512 17.0
37 621 14.0
38 331 1.0
38 263 7.0
38 208 15.0
38 91 7.0
38 194 2.0
38 341 6.0
38 642 4.0
38 589 4.0
38 644 1.0
38 94 23.0
38 290 16.0
38 301 1.0
38 626 4.0
38 639 8.0
38 630 7.0
38 553 2.0
38 676 24.0
38 561 2.0
38 220 23.0
38 547 2.0
38 602 28.0
38 84 10.0
38 196 6.0
38 75 26.0
38 486 21.0
38 330 25.0
38 661 33.0
38 139 14.0
38 360 13.0
38 63 27.0
38 65 6.0
38 691 14.0
38 120 27.0
38 107 11.0
38 214 22.0
38 287 11.0
38 483 4.0
38 688 9.0
38 236 23.0
38 485 9.0
38 241 6.0
38 210 17.0
38 401 31.0
38 545 5.0
38 544 19.0
38 365 52.0
38 393 26.0
38 375 1.0
38 419 25.0
38 440 9.0
38 472 20.0
38 494 9.0
38 620 17.0
38 537 23.0
38 694 54.0
38 62 17.0
38 88 15.0
38 168 22.0
38 172 37.0
38 173 23.0
38 186 19.0
38 201 43.0
38 249 28.0
38 253 15.0
38 391 36.0
38 427 9.0
38 473 14.0
38 480 40.0
38 487 20.0
38 550 43.0
38 641 50.0
38 679 52.0
38 680 36.0
38 682 18.0
38 705 18.0
39 113 12.0
39 334 3.0
39 535 17.0
39 117 19.0
39 403 1.0
39 405 17.0
39 460 8.0
39 396 1.0
39 517 9.0
39 530 11.0
39 664 12.0
39 477 1.0
39 519 9.0
39 453 17.0
39 154 10.0
39 94 10.0
39 391 3.0
39 103 6.0
39 295 12.0
39 527 13.0
39 650 11.0
39 210 10.0
39 374 4.0
39 628 5.0
39 399 8.0
39 441 8.0
39 454 7.0
39 696 16.0
39 456 20.0
39 445 5.0
39 691 2.0
39 620 7.0
39 567 7.0
39 373 7.0
39 171 4.0
39 543 6.0
39 273 16.0
39 303 1.0
39 229 8.0
39 282 12.0
39 125 2.0
39 148 28.0
39 129 13.0
39 56 18.0
39 340 14.0
39 60 3.0
39 138 5.0
39 423 17.0
39 478 15.0
39 364 11.0
39 260 38.0
39 461 25.0
39 493 29.0
39 362 22.0
39 551 22.0
39 200 30.0
39 47 44.0
39 421 36.0
39 77 24.0
39 144 27.0
39 102 27.0
39 562 29.0
39 271 30.0
39 204 22.0
39 388 21.0
39 139 23.0
39 219 34.0
39 322 23.0
39 722 30.0
39 247 44.0
39 651 35.0
39 266 39.0
39 274 39.0
39 429 21.0
39 697 32.0
39 286 23.0
39 291 26.0
39 412 23.0
39 524 26.0
39 434 50.0
39 523 27.0
39 547 40.0
39 53 31.0
39 99 45.0
39 133 25.0
39 206 45.0
39 245 31.0
39 343 35.0
39 378 34.0
39 400 37.0
39 432 32.0
39 470 32.0
39 497 41.0
39 682 32.0
40 520 3.0
40 346 5.0
40 506 27.0
40 427 5.0
40 298 1.0
40 686 10.0
40 721 2.0
40 610 5.0
40 546 1.0
40 601 1.0
40 656 3.0
40 153 4.0
40 473 3.0
40 44 8.0
40 651 4.0
40 521 16.0
40 239 3.0
40 220 1.0
40 567 3.0
40 719 6.0
40 453 36.0
40 503 7.0
40 125 24.0
40 180 7.0
40 348 14.0
40 647 19.0
40 472 19.0
40 457 46.0
40 86 16.0
40 439 36.0
40 639 8.0
40 234 40.0
40 123 38.0
40 252 18.0
40 137 33.0
40 303 11.0
40 146 7.0
40 314 5.0
40 335 26.0
40 249 5.0
40 480 14.0
40 319 14.0
40 665 9.0
40 291 34.0
40 415 7.0
40 495 25.0
40 471 20.0
40 650 16.0
40 366 56.0
40 413 38.0
40 573 10.0
40 698 56.0
40 154 28.0
40 218 29.0
40 233 16.0
40 297 13.0
40 324 29.0
40 361 35.0
40 390 21.0
40 409 11.0
40 414 47.0
40 465 20.0
40 550 20.0
40 559 11.0
40 724 7.0
41 515 8.0
41 462 9.0
41 695 10.0
41 314 4.0
41 509 2.0
41 274 1.0
41 255 3.0
41 438 3.0
41 64 5.0
41 238 3.0
41 442 3.0
41 622 11.0
41 260 1.0
41 250 2.0
41 146 5.0
41 178 17.0
41 535 11.0
41 248 31.0
41 599 8.0
41 42 15.0
41 582 5.0
41 247 9.0
41 340 32.0
41 468 18.0
41 153 15.0
41 147 7.0
41 268 6.0
41 82 49.0
41 183 12.0
41 91 11.0
41 92 13.0
41 93 21.0
41 155 17.0
41 607 20.0
41 384 16.0
41 369 16.0
41 305 36.0
41 244 27.0
41 337 6.0
41 256 18.0
41 615 7.0
41 623 11.0
41 310 14.0
41 419 20.0
41 332 14.0
41 386 45.0
41 445 33.0
41 507 30.0
41 694 51.0
41 697 33.0
41 50 16.0
41 55 19.0
41 83 17.0
41 85 23.0
41 114 23.0
41 177 21.0
41 276 21.0
41 288 17.0
41 289 21.0
41 308 26.0
41 328 24.0
41 373 19.0
41 395 44.0
41 405 27.0
41 476 20.0
41 569 42.0
41 581 31.0
41 655 40.0
42 676 9.0
42 404 3.0
42 431 2.0
42 155 1.0
42 424 1.0
42 463 20.0
42 290 4.0
42 524 7.0
42 515 23.0
42 148 3.0
42 236 2.0
42 455 8.0
42 81 10.0
42 409 4.0
42 87 1.0
42 305 24.0
42 152 6.0
42 175 14.0
42 203 11.0
42 281 12.0
42 202 9.0
42 570 31.0
42 264 9.0
42 546 7.0
42 491 18.0
42 44 13.0
42 67 32.0
42 69 8.0
42 623 8.0
42 607 6.0
42 299 11.0
42 167 6.0
42 616 16.0
42 80 4.0
42 353 27.0
42 98 32.0
42 521 22.0
42 332 13.0
42 231 15.0
42 603 5.0
42 440 7.0
42 446 7.0
42 705 3.0
42 523 17.0
42 301 8.0
42 389 10.0
42 489 26.0
42 414 3.0
42 451 51.0
42 198 13.0
42 206 18.0
42 295 18.0
42 348 7.0
42 359 15.0
42 392 32.0
42 406 27.0
42 408 25.0
42 426 29.0
42 442 21.0
42 470 5.0
42 538 33.0
42 606 29.0
42 627 11.0
43 682 8.0
43 695 3.0
43 389 3.0
43 618 1.0
43 565 3.0
43 398 6.0
43 258 18.0
43 49 23.0
43 524 7.0
43 581 7.0
43 719 2.0
43 138 4.0
43 521 5.0
43 714 8.0
43 89 11.0
43 628 7.0
43 165 20.0
43 197 4.0
43 178 7.0
43 242 2.0
43 269 12.0
43 518 21.0
43 685 20.0
43 434 22.0
43 260 24.0
43 78 5.0
43 63 9.0
43 57 31.0
43 404 7.0
43 67 3.0
43 469 3.0
43 154 10.0
43 359 10.0
43 329 5.0
43 626 15.0
43 101 42.0
43 650 3.0
43 116 32.0
43 117 13.0
43 343 15.0
43 277 15.0
43 330 4.0
43 607 13.0
43 698 9.0
43 643 22.0
43 223 22.0
43 608 29.0
43 234 12.0
43 289 11.0
43 673 15.0
43 715 30.0
43 325 20.0
43 419 20.0
43 567 8.0
43 648 16.0
43 615 12.0
43 69 4.0
43 75 24.0
43 103 22.0
43 160 27.0
43 163 12.0
43 203 15.0
43 429 14.0
43 450 19.0
43 452 10.0
43 561 18.0
43 574 6.0
43 599 17.0
43 602 15.0
43 614 48.0
43 624 34.0
43 637 5.0
43 653 18.0
43 712 54.0
44 303 6.0
44 49 10.0
44 539 10.0
44 581 5.0
44 572 3.0
44 574 10.0
44 446 6.0
44 503 6.0
44 584 6.0
44 509 11.0
44 181 2.0
44 305 23.0
44 320 20.0
44 612 11.0
44 254 6.0
44 561 6.0
44 431 3.0
44 199 10.0
44 550 10.0
44 263 11.0
44 227 6.0
44 622 2.0
