# Test ID: T0043
# Nodes: 726, Edges: 9168
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
357 561 1.0
357 408 4.0
357 546 3.0
357 621 6.0
357 572 7.0
357 650 3.0
357 463 7.0
357 549 6.0
357 511 6.0
357 379 8.0
357 488 15.0
357 495 9.0
357 497 15.0
357 507 8.0
357 542 10.0
357 618 9.0
358 676 1.0
358 554 2.0
358 634 1.0
358 722 2.0
358 541 2.0
358 517 5.0
358 497 4.0
358 691 13.0
358 390 10.0
359 481 1.0
359 562 1.0
359 414 3.0
359 561 4.0
359 417 10.0
359 636 3.0
359 402 5.0
359 666 6.0
359 725 10.0
359 374 7.0
359 525 13.0
360 687 1.0
360 535 1.0
360 449 4.0
360 705 1.0
360 706 5.0
360 525 6.0
360 383 5.0
360 615 7.0
360 542 8.0
360 367 8.0
360 386 14.0
360 663 10.0
361 414 1.0
361 400 9.0
361 415 3.0
361 667 5.0
361 403 6.0
361 498 5.0
361 555 5.0
361 432 6.0
362 703 4.0
362 366 1.0
362 612 4.0
362 457 7.0
362 580 7.0
362 690 5.0
362 670 8.0
362 618 7.0
362 632 7.0
362 602 8.0
362 603 12.0
363 437 1.0
363 633 4.0
363 496 1.0
363 423 4.0
363 436 3.0
363 703 7.0
363 673 4.0
363 378 4.0
363 642 7.0
363 458 6.0
363 371 5.0
363 707 6.0
363 719 7.0
363 444 8.0
363 551 8.0
363 377 9.0
363 520 13.0
363 644 24.0
364 500 4.0
364 430 4.0
364 512 2.0
364 597 2.0
364 531 6.0
364 621 4.0
364 624 3.0
364 384 8.0
364 487 6.0
364 566 9.0
364 681 4.0
364 410 5.0
364 569 6.0
365 485 2.0
365 498 2.0
365 514 3.0
365 530 3.0
365 575 4.0
365 411 4.0
365 410 3.0
365 611 4.0
365 570 5.0
365 376 15.0
365 456 15.0
365 702 8.0
366 461 1.0
366 493 1.0
366 564 4.0
366 367 2.0
366 644 18.0
366 558 1.0
366 374 4.0
366 519 4.0
366 496 9.0
366 711 6.0
366 709 13.0
367 721 1.0
367 534 3.0
367 511 2.0
367 694 4.0
367 553 4.0
367 564 7.0
367 579 4.0
367 368 10.0
367 574 6.0
367 384 9.0
368 479 4.0
368 670 2.0
368 427 1.0
368 674 2.0
368 678 2.0
368 683 8.0
368 639 4.0
368 507 5.0
368 376 12.0
368 565 6.0
368 371 7.0
368 704 7.0
369 594 2.0
369 622 3.0
369 370 4.0
369 575 5.0
369 724 6.0
369 615 6.0
369 438 12.0
369 636 5.0
369 717 19.0
370 439 1.0
370 496 1.0
370 659 6.0
370 694 2.0
370 552 2.0
370 446 1.0
370 617 5.0
370 695 7.0
370 596 7.0
370 531 2.0
370 381 4.0
370 623 3.0
370 447 8.0
370 449 9.0
370 634 9.0
370 668 9.0
370 719 14.0
371 689 1.0
371 479 5.0
371 711 1.0
371 459 1.0
371 380 5.0
371 386 3.0
371 595 2.0
371 383 1.0
371 475 3.0
371 585 5.0
371 566 9.0
371 441 8.0
371 633 6.0
371 612 8.0
372 598 4.0
372 620 4.0
372 518 3.0
372 531 4.0
372 390 2.0
372 567 2.0
372 593 5.0
372 375 6.0
372 646 6.0
372 678 4.0
372 601 6.0
372 716 7.0
372 389 7.0
372 698 7.0
372 548 8.0
372 709 9.0
373 384 1.0
373 547 1.0
373 639 3.0
373 599 1.0
373 690 2.0
373 484 4.0
373 564 4.0
373 600 3.0
373 644 10.0
373 460 4.0
373 590 4.0
373 420 14.0
373 423 7.0
373 671 13.0
373 695 12.0
374 719 2.0
374 390 1.0
374 580 1.0
374 700 4.0
374 512 6.0
374 515 4.0
374 450 6.0
374 559 6.0
375 528 1.0
375 554 1.0
375 405 4.0
375 459 6.0
375 710 10.0
375 591 7.0
375 559 4.0
375 474 4.0
375 468 3.0
375 406 12.0
375 462 22.0
375 533 20.0
375 540 17.0
375 678 4.0
375 705 5.0
376 599 3.0
376 614 2.0
376 444 2.0
376 656 11.0
376 413 5.0
376 612 13.0
376 429 13.0
376 661 9.0
376 607 5.0
376 597 12.0
376 400 9.0
376 703 14.0
377 542 1.0
377 544 1.0
377 645 1.0
377 647 4.0
377 540 5.0
377 651 1.0
377 676 4.0
377 666 3.0
377 512 8.0
377 492 1.0
377 471 1.0
377 479 7.0
377 695 3.0
377 551 8.0
377 574 15.0
377 556 10.0
378 621 8.0
378 469 8.0
378 459 6.0
378 594 5.0
378 694 4.0
378 707 3.0
378 477 6.0
378 388 2.0
378 522 4.0
378 622 2.0
378 424 9.0
378 587 9.0
378 602 9.0
378 493 10.0
378 441 11.0
378 598 18.0
379 423 5.0
379 459 1.0
379 678 2.0
379 442 1.0
379 688 5.0
379 578 7.0
379 584 6.0
380 610 3.0
380 488 2.0
380 414 2.0
380 427 4.0
380 711 1.0
380 407 5.0
380 399 9.0
380 546 7.0
380 698 8.0
380 646 8.0
381 399 2.0
381 509 1.0
381 523 3.0
381 558 3.0
381 440 3.0
381 486 1.0
381 616 10.0
381 573 4.0
381 392 6.0
381 467 10.0
381 515 14.0
381 601 6.0
381 691 9.0
382 470 1.0
382 437 2.0
382 532 4.0
382 443 2.0
382 429 3.0
382 424 9.0
382 538 6.0
382 515 8.0
382 713 10.0
382 489 12.0
382 534 11.0
382 632 5.0
383 537 1.0
383 608 1.0
383 598 5.0
383 609 1.0
383 412 1.0
383 394 6.0
383 419 5.0
383 507 3.0
383 509 3.0
383 710 3.0
383 444 3.0
383 485 8.0
383 503 9.0
383 555 7.0
384 408 2.0
384 480 3.0
384 469 3.0
384 524 8.0
384 582 7.0
384 505 8.0
384 619 9.0
385 670 3.0
385 470 1.0
385 388 2.0
385 622 6.0
385 657 5.0
385 524 2.0
385 592 5.0
385 451 5.0
385 604 3.0
385 705 4.0
385 665 10.0
385 466 7.0
385 484 9.0
386 635 2.0
386 602 4.0
386 599 2.0
386 581 2.0
386 462 4.0
386 688 5.0
386 405 11.0
386 652 8.0
386 591 8.0
386 503 10.0
386 600 9.0
387 692 2.0
387 407 1.0
387 651 1.0
387 543 3.0
387 424 6.0
387 603 5.0
387 447 7.0
387 429 6.0
387 397 11.0
387 529 8.0
387 537 7.0
387 582 10.0
387 711 6.0
387 721 17.0
388 557 1.0
388 617 1.0
388 400 6.0
388 625 4.0
388 397 2.0
388 697 3.0
388 487 12.0
388 448 4.0
388 414 5.0
388 508 6.0
389 497 3.0
389 545 2.0
389 535 1.0
389 564 5.0
389 454 6.0
389 554 3.0
389 511 3.0
389 660 16.0
389 520 11.0
389 698 11.0
390 710 1.0
390 589 3.0
390 508 4.0
390 721 6.0
390 483 15.0
390 524 19.0
390 575 8.0
391 720 2.0
391 615 3.0
391 506 1.0
391 485 3.0
391 641 3.0
391 571 3.0
391 509 5.0
391 702 7.0
391 638 6.0
391 530 20.0
391 674 12.0
392 462 3.0
392 656 5.0
392 627 8.0
392 476 11.0
392 602 7.0
392 459 14.0
392 493 22.0
392 624 7.0
392 638 9.0
392 718 13.0
393 579 1.0
393 512 7.0
393 525 5.0
393 407 5.0
393 715 13.0
393 494 13.0
393 413 11.0
394 517 1.0
394 407 6.0
394 564 1.0
394 649 5.0
394 533 6.0
394 644 10.0
394 679 3.0
394 405 5.0
394 614 9.0
394 546 10.0
394 496 10.0
394 600 8.0
394 693 20.0
395 617 1.0
395 427 8.0
395 622 14.0
395 585 7.0
395 555 8.0
396 496 7.0
396 574 1.0
396 446 6.0
396 567 9.0
396 428 7.0
396 705 5.0
396 532 9.0
396 509 7.0
396 708 20.0
397 693 1.0
397 660 3.0
397 427 9.0
397 622 2.0
397 518 4.0
397 533 8.0
397 462 7.0
397 422 9.0
397 594 10.0
398 667 2.0
398 511 5.0
398 722 6.0
398 467 5.0
398 442 7.0
398 410 9.0
398 628 7.0
399 610 2.0
399 705 1.0
399 608 1.0
399 500 2.0
399 481 5.0
399 634 7.0
399 541 7.0
399 650 12.0
399 606 9.0
399 406 10.0
399 526 11.0
400 670 4.0
400 660 2.0
400 486 3.0
400 699 2.0
400 724 12.0
400 461 7.0
400 562 8.0
400 571 12.0
400 705 8.0
400 444 10.0
400 410 8.0
400 412 8.0
400 588 13.0
400 427 6.0
400 432 14.0
400 523 14.0
400 697 22.0
400 710 16.0
401 539 4.0
401 404 3.0
401 492 1.0
401 504 1.0
401 559 3.0
401 660 1.0
401 632 1.0
401 624 1.0
401 452 7.0
401 422 8.0
401 720 6.0
401 407 6.0
401 725 8.0
402 692 5.0
402 712 2.0
402 482 1.0
402 639 5.0
402 410 1.0
402 546 2.0
402 405 6.0
402 526 7.0
402 613 12.0
402 676 6.0
403 725 3.0
403 634 2.0
403 614 5.0
403 436 6.0
403 547 13.0
403 707 8.0
404 709 1.0
404 704 2.0
404 575 4.0
404 590 3.0
404 570 3.0
404 687 8.0
404 523 5.0
404 521 6.0
404 502 8.0
404 587 4.0
404 699 8.0
405 462 1.0
405 664 3.0
405 554 2.0
405 413 3.0
405 632 2.0
405 490 1.0
405 512 4.0
405 406 3.0
405 703 3.0
405 693 3.0
405 465 5.0
405 472 8.0
405 672 7.0
405 604 7.0
405 447 6.0
405 674 8.0
405 435 16.0
406 706 2.0
406 675 1.0
406 670 4.0
406 637 3.0
406 587 5.0
406 436 6.0
406 713 7.0
406 520 11.0
406 488 11.0
407 533 1.0
407 626 2.0
407 539 2.0
407 521 5.0
407 503 7.0
407 412 7.0
407 483 7.0
407 560 17.0
408 518 1.0
408 493 2.0
408 535 1.0
408 508 12.0
408 543 6.0
408 717 13.0
409 656 1.0
409 693 1.0
409 427 1.0
409 598 2.0
409 719 1.0
409 498 3.0
409 571 2.0
409 629 4.0
409 542 4.0
409 641 4.0
409 447 6.0
409 575 9.0
409 556 15.0
409 430 12.0
409 695 10.0
410 600 1.0
410 536 5.0
410 679 1.0
410 443 2.0
410 537 3.0
410 706 7.0
410 653 3.0
410 446 6.0
410 593 5.0
410 430 23.0
410 557 10.0
410 564 15.0
411 565 6.0
411 665 8.0
411 445 3.0
411 722 1.0
411 502 2.0
411 501 4.0
411 513 7.0
411 649 4.0
411 681 15.0
411 533 10.0
411 628 12.0
412 626 3.0
412 461 5.0
412 717 5.0
412 673 1.0
412 546 11.0
412 629 6.0
412 614 6.0
412 698 7.0
412 669 10.0
412 719 9.0
413 592 1.0
413 590 3.0
413 701 5.0
413 716 2.0
413 571 3.0
413 531 8.0
413 555 8.0
414 658 1.0
414 569 1.0
414 540 2.0
414 696 1.0
414 521 2.0
414 624 1.0
414 558 3.0
414 708 7.0
414 576 7.0
414 668 10.0
415 582 1.0
415 534 5.0
415 602 3.0
415 657 2.0
415 472 2.0
415 517 2.0
415 617 1.0
415 675 9.0
415 593 5.0
415 623 7.0
415 573 17.0
415 490 7.0
415 430 13.0
415 543 9.0
415 684 9.0
416 671 3.0
416 419 6.0
416 569 4.0
416 611 5.0
416 499 10.0
416 595 8.0
416 618 8.0
416 654 9.0
417 562 1.0
417 486 7.0
417 695 4.0
417 429 7.0
417 553 9.0
417 464 8.0
417 534 8.0
417 622 5.0
417 704 9.0
417 516 10.0
417 455 10.0
417 722 10.0
417 598 28.0
417 491 11.0
417 529 15.0
417 550 16.0
418 519 2.0
418 566 1.0
418 516 4.0
418 531 3.0
418 606 7.0
418 699 9.0
419 658 1.0
419 719 1.0
419 431 4.0
419 645 3.0
419 601 2.0
419 704 5.0
419 560 7.0
419 440 4.0
419 498 5.0
419 687 5.0
419 515 5.0
419 587 8.0
419 541 11.0
419 607 8.0
419 442 13.0
420 688 2.0
420 544 1.0
420 451 6.0
420 463 6.0
420 682 3.0
420 499 1.0
420 567 2.0
420 634 7.0
420 474 9.0
420 668 7.0
420 585 9.0
420 495 13.0
421 610 3.0
421 721 1.0
421 428 1.0
421 536 6.0
421 581 5.0
421 711 2.0
421 582 5.0
421 570 8.0
421 424 13.0
421 598 7.0
421 453 9.0
422 664 2.0
422 455 3.0
422 513 2.0
422 703 2.0
422 495 4.0
422 507 4.0
422 581 3.0
422 504 4.0
422 534 7.0
422 687 6.0
422 481 9.0
422 608 9.0
423 540 4.0
423 577 1.0
423 628 2.0
423 597 4.0
423 644 11.0
423 636 5.0
423 549 3.0
423 463 2.0
423 531 5.0
423 496 10.0
423 442 6.0
423 429 19.0
423 434 8.0
423 470 7.0
424 626 3.0
424 430 5.0
424 553 1.0
424 425 2.0
424 502 5.0
424 613 6.0
424 691 2.0
424 464 7.0
425 682 2.0
425 686 2.0
425 472 5.0
425 713 3.0
425 694 9.0
425 504 9.0
425 590 8.0
425 461 7.0
425 488 11.0
425 582 9.0
425 597 6.0
425 643 13.0
425 702 9.0
426 566 4.0
426 480 1.0
426 545 1.0
426 625 3.0
426 471 1.0
426 571 1.0
426 643 6.0
426 447 3.0
426 553 3.0
426 610 6.0
426 716 13.0
426 495 9.0
426 621 9.0
426 468 12.0
426 642 7.0
427 721 3.0
427 638 2.0
427 605 4.0
427 582 3.0
427 465 7.0
427 487 6.0
427 477 6.0
427 598 11.0
427 467 5.0
427 623 8.0
427 698 5.0
427 723 4.0
427 702 13.0
427 462 11.0
427 671 4.0
427 680 17.0
428 524 2.0
428 654 1.0
428 714 2.0
428 485 1.0
428 718 2.0
428 564 3.0
428 557 3.0
428 486 8.0
428 561 6.0
428 466 7.0
428 722 9.0
429 675 4.0
429 524 1.0
429 602 1.0
429 500 1.0
429 601 2.0
429 550 4.0
429 442 2.0
429 621 1.0
429 501 9.0
429 448 5.0
429 669 5.0
429 452 5.0
429 574 6.0
430 451 3.0
430 585 3.0
430 581 1.0
430 542 5.0
430 443 5.0
430 657 6.0
430 525 5.0
430 605 9.0
430 538 9.0
430 477 9.0
430 599 8.0
431 668 4.0
431 483 3.0
431 477 5.0
431 633 5.0
431 691 7.0
431 519 10.0
431 609 6.0
431 687 10.0
431 440 11.0
431 457 12.0
432 570 2.0
432 434 6.0
432 638 3.0
432 476 12.0
432 632 5.0
432 520 11.0
432 441 6.0
432 524 11.0
433 668 4.0
433 537 1.0
433 605 3.0
433 496 4.0
433 645 5.0
433 568 7.0
433 724 7.0
433 510 7.0
433 658 11.0
434 510 1.0
434 679 3.0
434 441 5.0
434 705 2.0
434 507 4.0
434 655 6.0
434 720 2.0
434 494 5.0
434 586 15.0
434 508 18.0
434 532 12.0
435 640 2.0
435 518 1.0
435 673 5.0
435 649 2.0
435 696 7.0
435 509 4.0
435 645 5.0
435 700 11.0
435 499 11.0
436 638 1.0
436 572 2.0
436 562 3.0
436 593 1.0
436 454 4.0
436 584 4.0
436 542 4.0
436 554 3.0
436 563 4.0
436 674 11.0
436 473 8.0
436 592 11.0
437 625 2.0
437 615 2.0
437 533 1.0
437 517 4.0
437 706 6.0
437 534 6.0
437 612 3.0
437 564 8.0
437 465 4.0
437 490 12.0
437 448 12.0
437 691 5.0
438 668 2.0
438 652 4.0
438 714 1.0
438 461 1.0
438 662 4.0
438 686 2.0
438 721 5.0
438 559 5.0
438 625 7.0
438 507 7.0
438 676 9.0
439 606 1.0
439 686 2.0
439 462 4.0
439 553 3.0
439 651 5.0
439 457 5.0
439 653 7.0
440 624 1.0
440 485 2.0
440 457 2.0
440 538 3.0
440 701 7.0
440 494 5.0
440 461 3.0
440 448 3.0
440 578 4.0
440 622 21.0
440 723 11.0
441 522 2.0
441 632 2.0
441 548 2.0
441 515 2.0
441 517 2.0
441 474 2.0
441 545 5.0
441 569 6.0
441 573 6.0
442 576 1.0
442 625 4.0
442 643 8.0
442 609 5.0
442 520 15.0
442 605 10.0
442 683 12.0
443 456 2.0
443 539 3.0
443 703 7.0
443 526 4.0
443 696 8.0
443 678 10.0
443 534 9.0
443 593 5.0
443 462 5.0
443 482 13.0
443 596 13.0
444 643 1.0
444 725 3.0
444 646 1.0
444 526 5.0
444 563 16.0
444 661 4.0
444 459 10.0
444 596 13.0
445 577 3.0
445 485 2.0
445 454 4.0
445 468 3.0
445 452 6.0
445 633 11.0
445 667 12.0
446 656 1.0
446 715 1.0
446 531 1.0
446 644 7.0
446 514 3.0
446 705 3.0
446 564 10.0
446 562 17.0
446 674 10.0
447 520 4.0
447 680 2.0
447 725 3.0
447 509 2.0
447 614 2.0
447 711 2.0
447 560 11.0
447 693 11.0
447 668 8.0
447 708 12.0
447 608 7.0
448 615 3.0
448 655 7.0
448 581 4.0
448 537 2.0
448 474 2.0
448 466 9.0
448 526 5.0
448 528 5.0
448 644 30.0
448 658 4.0
449 603 2.0
449 560 2.0
449 620 2.0
449 459 8.0
449 531 4.0
449 693 6.0
449 609 6.0
449 600 9.0
449 641 9.0
450 653 1.0
450 705 3.0
450 599 6.0
450 535 9.0
450 475 6.0
450 581 13.0
451 616 2.0
451 498 1.0
451 718 4.0
451 541 2.0
451 457 3.0
451 469 8.0
451 577 4.0
451 723 3.0
451 534 12.0
451 592 11.0
451 615 8.0
451 668 7.0
452 663 1.0
452 691 2.0
452 506 2.0
452 681 4.0
452 461 8.0
452 492 17.0
452 534 11.0
452 631 9.0
452 640 9.0
452 721 9.0
453 459 4.0
453 472 8.0
453 642 6.0
453 602 8.0
453 489 14.0
453 488 15.0
454 665 3.0
454 581 1.0
454 590 1.0
454 541 3.0
454 520 5.0
454 698 3.0
454 680 4.0
454 524 5.0
454 624 4.0
454 716 6.0
454 494 6.0
454 560 21.0
455 520 4.0
455 522 3.0
455 625 3.0
455 702 2.0
455 586 5.0
455 475 4.0
455 568 8.0
456 582 4.0
456 612 3.0
456 626 5.0
456 625 6.0
456 601 7.0
456 493 4.0
456 594 4.0
456 640 5.0
456 611 4.0
456 709 4.0
456 477 10.0
456 587 9.0
457 607 1.0
457 675 4.0
457 565 3.0
457 606 2.0
457 644 9.0
457 628 2.0
457 473 11.0
457 544 4.0
457 645 7.0
458 553 5.0
458 589 1.0
458 559 2.0
458 643 5.0
458 532 6.0
458 622 10.0
458 592 8.0
458 646 7.0
458 577 16.0
458 613 12.0
458 605 10.0
459 671 2.0
459 532 7.0
459 669 8.0
459 529 3.0
459 718 1.0
459 672 5.0
459 500 11.0
460 633 5.0
460 513 2.0
460 474 1.0
460 607 2.0
460 606 6.0
460 507 6.0
460 581 8.0
460 709 5.0
460 632 6.0
460 489 6.0
461 507 1.0
461 552 4.0
461 631 2.0
461 522 2.0
461 583 5.0
461 473 5.0
461 563 2.0
462 536 5.0
462 725 1.0
462 473 2.0
462 502 4.0
462 515 4.0
462 612 5.0
462 497 6.0
462 523 6.0
462 601 13.0
462 631 8.0
462 696 8.0
463 619 1.0
463 601 3.0
463 492 6.0
463 593 2.0
463 605 5.0
463 572 6.0
463 603 13.0
463 519 9.0
463 627 14.0
464 636 1.0
464 473 3.0
464 652 2.0
464 527 7.0
464 670 5.0
464 529 5.0
464 491 8.0
464 687 3.0
464 591 14.0
464 493 21.0
465 692 1.0
465 562 2.0
465 529 1.0
465 644 15.0
465 563 11.0
465 653 7.0
465 628 20.0
466 613 1.0
466 591 3.0
466 685 6.0
466 467 13.0
467 660 1.0
467 555 2.0
467 664 6.0
468 598 5.0
468 555 1.0
468 472 4.0
469 582 3.0
469 642 4.0
469 716 1.0
469 707 1.0
469 502 1.0
469 640 8.0
469 524 9.0
469 573 29.0
470 489 2.0
470 724 4.0
470 534 9.0
470 578 13.0
470 691 20.0
470 721 18.0
471 533 1.0
471 615 5.0
471 578 1.0
471 680 16.0
471 551 5.0
471 593 19.0
472 665 6.0
472 501 3.0
472 682 8.0
472 577 9.0
472 523 6.0
472 644 13.0
472 624 9.0
472 568 7.0
472 593 6.0
472 477 10.0
472 515 10.0
472 613 15.0
472 550 12.0
473 666 2.0
473 713 1.0
473 646 4.0
473 661 3.0
473 539 8.0
473 508 5.0
473 575 5.0
473 700 7.0
473 505 8.0
473 680 8.0
474 647 2.0
474 529 1.0
474 475 3.0
474 555 3.0
474 583 5.0
474 623 7.0
474 521 7.0
474 699 9.0
475 488 6.0
475 679 7.0
475 637 3.0
475 510 3.0
475 666 7.0
475 716 12.0
475 516 8.0
476 587 3.0
476 481 2.0
476 624 5.0
476 609 5.0
476 637 8.0
476 572 14.0
476 604 22.0
477 540 1.0
477 711 1.0
477 673 6.0
477 682 2.0
477 607 4.0
477 658 8.0
477 639 7.0
478 536 3.0
478 581 5.0
478 618 4.0
478 588 2.0
478 573 5.0
478 612 5.0
478 541 5.0
478 724 6.0
479 690 4.0
479 546 1.0
479 483 1.0
479 649 4.0
479 572 1.0
479 670 3.0
479 518 1.0
479 497 6.0
479 490 6.0
479 705 5.0
479 719 7.0
479 610 8.0
479 526 7.0
479 657 9.0
479 674 8.0
479 679 11.0
480 511 2.0
480 685 3.0
480 648 7.0
480 634 10.0
481 613 4.0
481 507 4.0
481 530 4.0
481 611 3.0
481 514 7.0
481 663 6.0
481 717 9.0
481 563 8.0
481 686 9.0
481 529 13.0
481 482 10.0
481 681 12.0
481 712 20.0
482 719 1.0
482 711 1.0
482 671 3.0
482 511 3.0
482 528 6.0
482 510 14.0
482 577 7.0
482 525 19.0
482 563 10.0
483 725 1.0
483 575 1.0
483 587 1.0
483 670 3.0
483 708 5.0
483 514 2.0
483 548 7.0
483 623 5.0
483 636 6.0
483 638 14.0
483 703 9.0
484 679 2.0
484 665 2.0
484 631 6.0
484 571 6.0
484 625 6.0
484 552 9.0
484 658 18.0
484 668 6.0
485 585 1.0
485 631 2.0
485 589 2.0
485 644 19.0
485 671 3.0
485 705 6.0
485 613 9.0
485 614 6.0
486 718 2.0
486 631 3.0
486 644 9.0
486 502 1.0
486 528 3.0
486 583 5.0
486 555 6.0
486 568 14.0
486 601 12.0
486 662 10.0
486 672 9.0
487 510 1.0
487 491 2.0
487 659 6.0
487 674 3.0
487 530 4.0
487 505 6.0
487 498 10.0
487 578 8.0
487 521 11.0
488 705 7.0
488 674 6.0
488 643 9.0
488 616 8.0
488 694 11.0
489 644 2.0
489 509 4.0
489 621 2.0
489 641 2.0
489 719 5.0
489 612 3.0
489 655 11.0
490 528 3.0
490 507 2.0
490 497 4.0
490 545 4.0
490 619 6.0
491 590 1.0
491 536 5.0
491 640 3.0
491 678 1.0
491 690 4.0
491 673 9.0
492 692 1.0
492 631 5.0
492 509 4.0
492 554 3.0
492 626 6.0
492 701 3.0
492 497 1.0
492 654 5.0
492 704 5.0
492 605 8.0
493 674 3.0
493 691 2.0
493 595 3.0
493 597 2.0
493 720 3.0
493 696 8.0
493 510 5.0
493 527 4.0
493 683 11.0
494 559 2.0
494 627 3.0
494 640 3.0
494 545 1.0
494 522 3.0
494 710 9.0
494 529 16.0
495 665 5.0
495 716 2.0
495 721 7.0
495 677 4.0
495 634 4.0
495 550 3.0
495 608 4.0
495 672 15.0
496 583 2.0
496 623 4.0
496 581 6.0
496 716 12.0
496 556 10.0
496 695 9.0
497 536 7.0
497 611 1.0
497 689 2.0
497 553 2.0
497 569 3.0
497 682 2.0
497 642 6.0
497 636 7.0
497 707 4.0
497 590 7.0
498 573 2.0
498 591 6.0
498 554 4.0
498 640 10.0
499 676 2.0
499 594 6.0
499 541 5.0
499 690 8.0
499 511 13.0
500 559 2.0
500 692 1.0
500 659 3.0
500 658 2.0
500 506 5.0
500 502 5.0
500 560 11.0
500 504 7.0
500 585 6.0
500 562 7.0
500 572 16.0
500 517 9.0
500 548 12.0
501 678 2.0
501 632 1.0
501 707 1.0
501 720 3.0
501 590 1.0
501 723 5.0
501 713 9.0
501 581 5.0
501 702 4.0
501 613 10.0
502 664 3.0
502 698 3.0
502 518 7.0
502 650 11.0
502 545 9.0
502 585 8.0
502 515 6.0
502 626 10.0
503 587 2.0
503 629 1.0
503 656 4.0
503 537 2.0
503 571 3.0
503 597 3.0
503 613 3.0
503 563 5.0
504 719 3.0
504 724 1.0
504 586 5.0
504 522 2.0
504 581 3.0
504 511 9.0
505 664 1.0
505 649 2.0
505 639 10.0
505 616 18.0
505 703 10.0
506 635 1.0
506 618 2.0
506 715 4.0
506 693 4.0
506 535 6.0
506 680 6.0
506 641 12.0
506 684 10.0
507 665 7.0
507 700 2.0
507 538 4.0
507 605 10.0
507 654 11.0
508 716 3.0
508 655 3.0
508 724 1.0
508 521 4.0
508 537 4.0
508 714 7.0
509 628 1.0
509 711 1.0
509 593 3.0
509 697 4.0
509 671 6.0
509 577 7.0
510 539 4.0
510 639 1.0
510 553 2.0
510 545 2.0
510 700 1.0
510 725 2.0
510 702 2.0
510 695 4.0
510 532 9.0
511 556 1.0
511 571 1.0
511 566 2.0
511 641 1.0
511 617 1.0
511 581 7.0
511 674 3.0
511 638 5.0
511 661 6.0
512 607 1.0
512 723 3.0
512 565 8.0
512 648 12.0
512 594 17.0
513 554 1.0
513 520 6.0
513 675 13.0
513 586 5.0
513 666 9.0
513 665 12.0
514 548 3.0
514 615 1.0
514 539 5.0
514 673 1.0
514 688 2.0
514 655 3.0
514 662 3.0
514 575 4.0
514 587 13.0
514 585 12.0
514 653 6.0
514 517 10.0
514 552 14.0
514 600 35.0
515 549 2.0
515 710 5.0
515 579 4.0
515 595 4.0
515 619 5.0
515 523 5.0
515 667 10.0
515 642 11.0
515 672 13.0
516 523 2.0
516 721 7.0
516 716 4.0
517 622 1.0
517 540 2.0
517 700 5.0
517 573 4.0
517 542 4.0
517 571 5.0
517 628 8.0
517 521 8.0
518 582 1.0
518 579 6.0
518 580 5.0
518 689 9.0
518 605 7.0
519 715 1.0
519 522 5.0
519 615 7.0
519 527 5.0
520 707 1.0
520 647 1.0
520 581 5.0
520 629 6.0
520 566 10.0
520 621 10.0
521 676 2.0
521 622 2.0
521 695 6.0
521 609 9.0
521 690 5.0
522 689 1.0
522 548 4.0
522 566 8.0
522 643 10.0
522 679 7.0
522 547 12.0
522 723 22.0
522 579 6.0
522 539 12.0
523 564 4.0
523 652 3.0
523 614 2.0
523 679 4.0
523 620 7.0
524 540 1.0
524 705 9.0
524 674 4.0
524 598 7.0
524 672 9.0
524 653 12.0
524 559 13.0
525 700 1.0
525 615 5.0
525 683 3.0
525 722 5.0
525 638 4.0
525 655 10.0
526 702 1.0
526 555 2.0
526 701 6.0
526 669 2.0
526 551 8.0
526 688 14.0
527 721 3.0
527 664 5.0
527 699 2.0
527 679 6.0
527 551 1.0
527 550 11.0
527 625 7.0
527 678 8.0
528 541 1.0
528 665 7.0
528 621 2.0
528 600 2.0
528 721 4.0
528 570 5.0
528 725 5.0
528 603 8.0
528 640 6.0
529 577 10.0
529 714 4.0
529 713 5.0
529 588 5.0
529 664 17.0
530 647 3.0
530 574 2.0
530 596 2.0
530 589 2.0
530 720 3.0
530 691 4.0
530 674 5.0
530 553 9.0
530 648 9.0
531 548 6.0
531 585 1.0
531 715 5.0
531 538 4.0
531 672 4.0
531 651 8.0
531 613 8.0
531 631 10.0
532 551 4.0
532 572 4.0
532 644 13.0
532 721 4.0
532 612 5.0
532 566 14.0
532 646 15.0
533 667 3.0
533 663 1.0
533 566 1.0
533 567 8.0
534 622 1.0
534 624 3.0
534 570 1.0
534 549 4.0
534 587 13.0
535 598 6.0
536 609 3.0
536 666 2.0
536 567 11.0
536 589 12.0
537 693 1.0
537 724 3.0
537 538 10.0
537 661 9.0
538 651 17.0
539 559 2.0
539 648 3.0
539 715 2.0
539 682 8.0
539 571 12.0
539 663 12.0
539 549 10.0
540 663 1.0
540 654 2.0
540 605 8.0
540 630 6.0
540 702 5.0
540 578 13.0
540 689 23.0
540 653 15.0
541 685 1.0
541 658 1.0
541 579 7.0
541 662 7.0
541 714 5.0
542 676 1.0
542 704 2.0
542 650 2.0
542 654 6.0
542 608 4.0
542 573 10.0
543 613 1.0
543 557 2.0
543 724 5.0
543 714 3.0
543 566 16.0
543 631 8.0
544 686 1.0
544 602 3.0
544 599 2.0
544 596 9.0
544 653 6.0
545 568 3.0
545 615 2.0
545 672 3.0
545 559 2.0
545 636 3.0
545 716 5.0
545 625 14.0
546 627 1.0
546 698 3.0
546 658 5.0
546 687 9.0
