# Test ID: T0021
# Nodes: 934, Edges: 18739
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
27 97 3.1738996495896785
27 582 3.5370010514246797
27 632 2.997808888099425
27 504 3.2182114941277624
27 238 4.462609861494906
27 183 3.524810260215116
27 732 3.2458165919540205
27 922 3.7681920424559765
27 691 3.978301407625133
27 213 3.6101287818913277
27 865 4.466027578083299
27 705 3.912237542793842
27 371 3.7815187850630525
27 590 3.9807260905588153
27 819 4.688498095404477
27 319 3.882733738299277
27 501 3.6836923385106806
27 524 4.025431611691256
27 695 4.174951104195099
28 332 3.3735428446496236
28 281 3.7289433329046764
28 386 3.119962906946608
28 105 3.0042458155492295
28 668 3.159752485883984
28 657 3.661625043626093
28 714 2.9677971021306737
28 653 3.1132159372846515
28 895 2.9976634734039282
28 260 3.3693161388812514
28 646 3.3537516067038573
28 200 3.6212814995647293
28 461 4.206218774484242
28 507 3.744115546591478
28 864 3.4153370404825707
28 479 3.2978120869465384
28 903 3.7240598469882724
28 823 3.1633957184443835
28 257 3.2569119381447686
28 451 3.5115354073912317
28 221 4.096050769821494
28 406 4.657334130982685
28 81 4.004459568436841
28 102 4.157238149781068
28 254 4.525156976255843
28 630 3.83323144489602
28 732 4.515305436363884
28 128 4.1899652428134635
28 862 4.8463047350185136
28 932 4.027728477170052
29 408 3.2840082821206984
29 357 3.497421113853699
29 854 3.2972309755409475
29 539 3.582023922324855
29 206 3.0413506938231354
29 640 3.495156718074033
29 761 3.763848274617767
29 895 3.179594260077586
29 829 3.527026989248826
29 380 3.3953718588500537
29 286 3.3602909249425332
29 562 3.3245263369676845
29 804 3.0969169657270967
29 700 3.683713634098901
29 689 3.7469108655394354
29 142 3.68647313889671
29 623 3.4750999786623193
29 920 3.1503631897157907
29 244 3.85946217475976
29 612 3.564983597038862
29 317 2.950983117050575
29 438 3.541798797091024
29 858 3.9600157042584976
29 684 3.8113146976826346
29 310 3.281115093125872
29 800 3.3444766831362895
29 855 3.356292846876087
29 260 3.267921051075609
29 162 3.6212623413399405
29 538 4.239131370324532
29 34 4.330915689412924
29 658 4.50957047381549
29 459 4.319378610334136
29 881 4.181794983810525
29 373 4.006277363724827
29 454 4.348220047796725
29 874 4.513810173640734
29 311 4.356559071115197
29 326 3.96389143353617
29 368 4.2728949837857115
29 744 4.083166217291832
29 361 4.291104380431564
29 565 4.438638514020751
29 915 4.26380637857323
29 807 4.607458528182699
29 299 4.054607569283949
29 312 4.060448386760869
29 232 4.3293584763513735
29 725 6.170679515041336
29 879 4.9536977192881615
29 786 4.622903230401351
29 676 4.6057677658339164
29 371 4.887600999023052
29 165 4.5595196479445415
29 451 4.6729617702268555
29 583 4.605710890723664
29 843 4.856561728366728
30 730 3.3843053111245047
30 734 2.9532786476119908
30 793 4.342597815663514
30 58 3.108444715866237
30 36 3.3639713798852338
30 480 3.0248863359207103
30 186 3.391192636954915
30 405 3.4641959437255387
30 831 3.354923501293923
30 204 3.046423876900888
30 382 3.0979401057957627
30 87 3.036571750829057
30 397 3.1670318230371315
30 116 3.1810727149695732
30 816 2.97671016986737
30 361 3.103058369032239
30 607 3.1819815271874217
30 728 3.3678047032749028
30 314 4.041171457573784
30 270 3.465511222574153
30 136 4.046477342406405
30 417 3.63779752525778
30 903 3.6692716743170264
30 588 4.241454643192785
30 214 4.0140688548585945
30 774 3.467761249226004
30 345 3.753449888003909
30 828 3.5724442550454185
30 286 3.7563798307043763
30 254 3.8754872593234997
30 146 3.4885412666020907
30 233 3.9429562704059284
30 805 4.005817432958457
30 272 3.8353642175920593
30 172 3.8842657215225933
30 339 5.0993315036162805
30 919 4.784777761291217
30 740 4.309611148425198
30 602 4.400222378532871
30 191 4.985457328877599
30 802 4.2944747522156455
30 533 4.40084150663974
30 212 4.502304987350594
30 513 4.768960037721706
31 489 3.0276183234053975
31 711 3.639245946274208
31 97 2.9834791331133683
31 767 2.96597591428609
31 296 3.012568935323513
31 694 3.1134689025773206
31 520 3.3843256634617664
31 321 3.128199555810331
31 378 3.560932307050248
31 604 3.534099455575273
31 222 3.4654072828758995
31 355 3.513946058331042
31 469 3.219914971755717
31 913 3.3335337897555304
31 310 4.4476192247677595
31 536 4.267443638685874
31 811 3.339636396390243
31 432 4.327984346165456
31 575 3.5207211901617237
31 492 4.010903358252454
31 570 5.6439974535133555
31 690 3.7451965707931585
31 73 4.393482768384917
31 177 3.831327040407884
31 358 4.056849875888929
32 464 3.954715781905934
32 102 3.1447852665705267
32 336 3.418786155221593
32 833 3.6008360280607423
32 448 3.3438587060519813
32 397 3.67765711419586
32 883 3.979888956404471
32 751 3.986216351815271
32 500 3.0363962275614558
32 326 3.5970256780361574
32 163 2.9617561036663758
32 142 3.068711731549434
32 677 3.735287439370346
32 679 3.024633502740485
32 536 3.2510522586096586
32 914 3.0617965330994834
32 606 3.9093591837331476
32 718 3.554838736019382
32 465 2.999239795052086
32 478 3.324011366165208
32 909 3.8624791645836902
32 902 3.665287356898143
32 354 3.1846201754492083
32 475 3.4536461936915956
32 838 3.348410902230368
32 517 3.630357209663385
32 409 3.147676328585395
32 653 3.996558492213338
32 400 4.002420113080208
32 748 4.441128975117973
32 183 4.117512608447212
32 262 4.048113242011248
32 188 4.427594692047808
32 258 4.24611980985334
32 165 4.740288498906327
32 777 5.6488985850012465
32 389 4.263259073842611
32 106 4.303345017703522
32 920 4.989915694924415
32 738 4.665852846852543
32 237 4.397503130876326
33 269 3.0102405708294593
33 616 3.3233324795560253
33 792 3.0612571058757356
33 791 3.809482474928439
33 404 3.134763618561025
33 608 3.1772904787127882
33 465 3.1305816389356464
33 720 3.010569189836554
33 724 3.3578472221293967
33 460 3.5327911314248643
33 825 3.820103366259337
33 710 3.3725366975625217
33 287 3.6958534439788657
33 78 3.5616112603354884
33 368 3.6941769496240813
33 233 3.2551720944332327
33 860 3.482363497513442
33 300 3.373332732209251
33 322 3.611652096002868
33 649 4.151677794010114
33 116 4.08732436730367
33 387 3.1808029683172396
33 518 3.4912053771471863
33 232 3.449789015247216
33 531 3.5437284804844604
33 918 4.630247345650779
33 450 3.695074439459232
33 847 3.5703693492617914
33 653 4.651705343056055
33 318 3.569122158034886
33 422 3.6942328055674536
33 641 4.2551858394700295
33 114 4.7378333933109795
33 168 4.124247313063591
33 301 5.3912985514416905
33 331 4.641415588585295
33 415 4.310612263603811
33 423 3.607857230989201
33 501 3.590193114606041
33 539 4.396937143086529
33 687 3.782516397744649
33 735 4.655498282700101
33 740 4.0271119481074455
33 830 4.056204732656596
34 712 3.8024015129524793
34 212 3.6595817838487936
34 108 3.4914073284535787
34 881 3.044744979988084
34 568 3.157063973791509
34 124 3.8521546690874047
34 203 3.1462541886879984
34 361 3.9131132253502425
34 290 4.173981637676134
34 616 3.759438529977373
34 216 3.4854031765784743
34 862 3.2041353149461997
34 369 3.718130420072059
34 490 3.1567640362605878
34 278 3.7982120741557654
34 842 3.9924067747854224
34 657 3.337190109665412
34 593 3.4120680546948976
34 485 3.793514454728306
34 707 3.6896161714663434
34 401 3.2886971502196882
34 766 3.014123779569348
34 146 3.140479733651196
34 818 3.711417174937964
34 510 4.66606793711758
34 446 4.566858344052119
34 459 4.354944824405199
34 624 4.696635509099748
34 749 4.528305080774878
34 80 4.2689874412760584
34 691 4.194695021942692
34 858 4.210705002489558
34 741 4.389067835388875
34 287 4.725861299577733
34 916 4.311524323755091
34 586 4.50275127252198
34 783 4.578645911012947
34 197 4.7391057823489815
34 542 4.745934316852919
34 122 4.901421376754815
34 427 5.206747041766944
34 280 5.150237516853902
34 206 4.953886794514153
34 633 5.459269119340197
34 365 5.02950111023683
34 648 6.78686717169375
34 239 5.3536039934869954
35 398 3.046719456593777
35 763 3.355441943090543
35 182 3.1615123716269973
35 108 3.4271613731539325
35 343 3.283303306396854
35 385 3.0092992718078477
35 53 3.163488457148046
35 235 3.2628533491773326
35 862 4.203901356390509
35 541 3.031462419508053
35 932 3.157205201570597
35 910 3.860398176306681
35 360 3.6957350342912236
35 98 3.344239217361586
35 852 3.107090483991221
35 909 3.295151268983655
35 473 3.4151208249353333
35 818 3.2606836725935455
35 888 3.556505592669245
35 922 3.227046120284411
35 548 3.413227322540035
35 915 3.618046274053018
35 171 3.3613784393760535
35 50 4.155839659144661
35 905 3.2481892428874723
35 786 3.3473466240509175
35 80 3.6867268647397764
35 466 4.189648141057977
35 537 3.7533941442064114
35 258 3.45064700759061
35 260 3.7250278392365805
35 746 3.6855895834736216
35 590 3.866953048445631
35 58 4.577646713643048
35 234 4.214709168675027
35 484 4.16957577626787
35 607 4.237780449755657
35 625 3.985742932546993
35 815 4.047054291261156
36 335 3.188005011634924
36 789 3.1898094870631626
36 590 3.222552903664118
36 726 3.130270459801017
36 633 3.6398681140808966
36 707 2.992544611041415
36 872 3.2193682189765527
36 201 3.9440459918424233
36 862 3.3428267089821673
36 150 3.052262503558217
36 600 3.2318306212970542
36 173 3.4506905336450595
36 453 3.533711738993193
36 778 3.377870629506107
36 890 3.503601332594916
36 456 3.2299110046383266
36 740 3.693451223019989
36 880 4.056857166141562
36 239 3.271946261960719
36 864 3.866396794047796
36 465 3.4641057016675587
36 294 3.4611109327552594
36 718 4.099936495735382
36 623 3.295686306088962
36 264 3.4389016891547515
36 161 3.509055175360829
36 760 3.920309442293377
36 156 4.171106268492376
36 345 4.092135786529126
36 467 3.6175476758028324
36 562 4.100172996824156
37 745 3.008482934741114
37 683 3.202665406559179
37 443 2.9845350134578275
37 674 2.956342825921431
37 500 3.197572402795991
37 689 3.6572657846668895
37 423 3.1722862853163365
37 733 3.0005318585856755
37 721 3.154072939313426
37 415 3.5015893880457103
37 538 4.01595108432209
37 720 3.3730436598031357
37 711 3.2831560008105902
37 524 3.0751581591755297
37 575 3.524274284388425
37 390 3.762310358885922
37 60 3.502165610179809
37 867 3.7907177722329655
37 183 3.8178972362915147
37 913 3.636018345328959
37 497 4.27068040385139
37 162 3.873826716688007
37 107 3.844583070061479
37 317 3.646625611693274
37 548 3.8976488449476285
37 724 4.028323698731828
37 710 4.18985682027302
37 404 3.885203270489522
37 292 5.939517492520432
37 369 4.032177200414932
37 236 4.241338322501315
37 816 3.849608572508073
37 203 4.092294339071099
37 460 4.765478887876343
38 360 3.562021009201679
38 246 2.999957383304342
38 395 2.966515049887562
38 819 3.0749475458955438
38 330 3.1670249709393565
38 622 3.0803246691579327
38 483 3.200406898887705
38 542 3.158845145966858
38 261 3.5924968234262056
38 272 3.655989410750094
38 788 3.410181264357876
38 151 3.4595600754767593
38 451 3.737730250157509
38 76 3.557485632941134
38 870 3.2625929017511224
38 513 3.3690393250948407
38 922 3.0946742012502444
38 226 3.2283086239160004
38 205 3.2622127441350814
38 785 3.9370497901345898
38 40 4.155241219304068
38 639 3.8121777878170064
38 122 3.781194175188086
38 480 4.253701572849584
38 925 3.765255832424943
38 427 3.5798154989283053
38 365 3.6636303847885796
38 159 4.462283242845275
38 303 4.067960268327586
38 479 3.804659884370733
38 529 4.515712629188766
38 646 4.035390779738265
38 702 4.154091804689173
38 817 4.373074487135576
38 932 3.7838135081697146
39 594 3.045099231257148
39 464 2.995493071280459
39 527 3.2185521018284797
39 645 3.0058663540246546
39 86 3.075295680750585
39 202 3.418717275930591
39 737 3.776198553529786
39 137 2.9512882033865475
39 340 3.129580526044279
39 534 3.2432335842920055
39 621 4.590021758433041
39 360 4.069856956594809
39 807 3.6145282050295235
39 796 3.233896859119431
39 543 4.00852669278322
39 284 3.910135239159479
39 503 3.5780883240970414
39 423 3.380647085349023
39 338 4.086672210228533
39 922 4.0023879767505735
39 212 4.374061211793107
39 455 6.476792220287443
39 61 3.38568946421146
39 740 4.0725977258490955
39 883 3.9982893967202298
39 496 3.9311741393679176
39 43 4.432529135073784
39 124 4.292420565647983
39 141 3.873701549138109
39 194 4.004751427433221
39 426 4.611849251756299
39 926 4.669130242522915
40 826 3.1907168985799963
40 454 2.977724127535271
40 445 3.917000782841348
40 880 3.717326876186647
40 590 3.2064297505384545
40 715 3.430450949220093
40 640 3.1084984626729044
40 209 3.400755153925791
40 764 3.6042294872700813
40 566 3.278958745950297
40 634 3.7446659490002903
40 755 3.2785904379712365
40 161 3.5292927840884096
40 240 3.296281422777799
40 488 3.5758755248893355
40 798 3.301472805828137
40 109 3.9186919157034943
40 424 3.2545710701096864
40 222 4.116708295171467
40 384 3.6155115538172398
40 414 3.2357448634278576
40 196 4.440337145145616
40 776 3.5816509827207463
40 379 4.110326551091365
40 627 3.7917815373632373
40 675 4.584819509276181
40 286 4.318475006277691
40 401 3.702031739465742
40 655 3.9397181035432065
40 768 3.9725237390272294
40 226 4.288765609461829
40 370 4.716654740428243
40 460 4.717215208786872
40 554 4.473595988253392
40 576 4.15253129075593
41 770 3.732157314480771
41 475 3.524745881920949
41 517 3.3158638563919727
41 580 3.818308969940754
41 635 3.3128649025319805
41 286 3.0886161117057953
41 399 3.01736434150391
41 161 3.7935983710825965
41 82 3.284081352035044
41 865 3.914567449909863
41 62 3.8685264641382866
41 552 3.214567070133298
41 611 3.486110604141585
41 679 3.3230948116512486
41 180 3.7799503077555237
41 841 3.7525920275546714
41 854 2.9976112952191505
41 775 3.1020771957368107
41 590 3.548087528710327
41 138 3.3430311286017367
41 818 3.977653457186243
41 76 4.241020554773936
41 46 3.9433602191900907
41 721 4.090870501884695
41 197 4.0965255803689615
41 609 4.682919876531664
41 760 4.1567322629242005
41 869 4.103942097189526
41 282 4.222705175304333
41 870 4.593232517998093
41 229 4.159738030800556
41 285 5.12194557771082
41 700 4.218223263077948
42 931 4.086883192442823
42 748 3.0460770514738997
42 616 3.327190925964512
42 59 3.3502251919700567
42 311 3.0132353062496042
42 527 3.214139461858865
42 647 3.735295469918378
42 259 4.047082479030925
42 134 3.0166783622462026
42 571 3.9084511024295345
42 632 3.6295245471078545
42 218 3.8097145079930246
42 131 3.5304116298751906
42 792 3.7058657639909467
42 913 3.578694636123571
42 684 3.966284733840828
42 106 3.7734152497316815
42 552 3.859220281261854
42 499 3.4526723134797006
42 543 4.131216711359841
42 253 4.027524248813673
42 332 3.5406730132833864
42 901 3.391675945630501
42 606 3.155788101233144
42 476 3.3194374594597003
42 320 3.2051575455570656
42 586 3.7247048691756772
42 412 3.714091081115987
42 781 3.9731642335593067
42 159 3.3971764602567265
42 882 3.998667114930453
42 580 3.9286157084413924
42 72 3.95301664538656
42 309 3.764594432225437
42 205 3.3326158133933865
42 817 3.5448743931865394
42 529 4.64372474111323
42 720 4.065866355188156
42 846 4.822792331435076
42 371 4.077049515888418
42 513 5.788076679284188
42 256 4.889555629119087
42 69 4.396969557882311
42 350 4.887164623329321
43 355 2.997443086840263
43 805 3.23764364569591
43 240 3.7181125827900496
43 402 3.1677903672018637
43 607 3.652198481323393
43 666 3.644287254217803
43 558 3.254812021970461
43 164 3.4020405473394066
43 617 3.993259104976633
43 672 3.8847929789911007
43 188 3.7873639114783546
43 729 3.7826518544249024
43 152 3.1420883938498863
43 182 2.9898854648950826
43 476 3.3833391152181203
43 733 3.0756482974659964
43 788 3.8461235140889385
43 161 3.1877664170286226
43 473 3.336717807368824
43 596 3.69179299163955
43 317 3.6840798716030316
43 697 3.557337623316939
43 589 3.383729084371612
43 113 3.7758291751925412
43 699 3.307319282529704
43 349 2.9515044190780753
43 379 3.3979705803319558
43 580 3.350436273041609
43 245 3.3087745879749235
43 771 3.1637920994969253
43 584 3.2175514729173456
43 254 3.4376990265094616
43 78 3.6034140192912703
43 764 3.7954909982657727
43 819 2.984352189503639
43 401 3.4900109895969287
43 410 3.386901179345791
43 678 3.1183849282278833
43 625 3.010699272767524
43 108 3.6809377396949094
43 627 3.8316664843747694
43 748 4.031996793217724
43 428 4.236693872591115
43 793 4.9240445808693085
43 137 4.306759934294807
43 466 4.350076149451896
43 642 4.052364964346595
43 394 4.311010483662416
43 463 4.257213110481381
43 227 4.320826864136722
43 189 4.653550689057255
43 193 4.613740417785722
43 904 5.299052746475008
43 298 4.731092206811704
43 772 4.465822059825786
43 135 4.622608414674456
43 525 4.642389284445568
44 222 3.0308499042753763
44 262 2.965230726718537
44 447 3.1082611247388154
44 506 3.1118255307091687
44 618 3.017303985007745
44 261 3.0320277278725123
44 478 4.474646018890786
44 49 3.6648303083727356
44 397 3.2356264373590315
44 301 3.488653043507915
44 838 3.8919793205431863
44 255 4.10934887069628
44 92 3.687762756539854
44 289 3.738787015214845
44 85 4.233796008657738
44 89 4.388896948615318
44 828 3.971654973947633
44 696 3.522774827935131
44 630 4.460268571342594
44 751 3.774930433653868
44 424 3.8930727873129
44 632 3.561102219612695
44 687 3.67097595695994
44 878 3.5739341496742267
44 691 3.5371714951758433
44 418 4.11843912941283
44 116 4.375673357572295
44 627 3.85666100084919
44 125 3.551933451918222
44 338 4.157801057780456
44 342 4.059502689771317
44 421 4.1200635828683145
