# Test ID: T0040
# Nodes: 726, Edges: 9641
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
339 592 4.0
339 463 1.0
339 652 1.0
339 590 1.0
339 498 4.0
339 701 3.0
339 532 5.0
339 477 12.0
339 555 8.0
339 438 7.0
339 397 14.0
339 446 8.0
339 627 7.0
339 650 6.0
339 655 16.0
339 675 7.0
339 677 10.0
339 700 7.0
340 433 2.0
340 704 2.0
340 707 2.0
340 372 3.0
340 423 5.0
340 636 7.0
340 611 4.0
340 470 4.0
340 357 8.0
340 390 5.0
340 709 23.0
340 358 8.0
340 435 8.0
340 468 5.0
340 500 12.0
340 634 12.0
340 666 22.0
340 689 10.0
341 370 3.0
341 491 2.0
341 516 2.0
341 404 6.0
341 434 5.0
341 651 8.0
341 496 7.0
341 427 7.0
341 557 8.0
342 616 1.0
342 386 2.0
342 716 2.0
342 688 4.0
342 370 1.0
342 703 3.0
342 397 2.0
342 351 2.0
342 531 4.0
342 570 18.0
342 496 15.0
342 713 13.0
342 360 12.0
342 682 13.0
343 347 2.0
343 494 5.0
343 431 6.0
343 420 8.0
343 632 3.0
343 546 6.0
343 387 4.0
343 601 15.0
343 480 14.0
343 616 5.0
343 349 7.0
343 362 16.0
344 633 2.0
344 382 2.0
344 492 4.0
344 672 3.0
344 420 4.0
344 586 6.0
344 355 3.0
344 511 5.0
344 424 7.0
344 440 6.0
345 490 1.0
345 709 1.0
345 494 3.0
345 542 5.0
345 539 2.0
345 458 4.0
345 706 7.0
345 700 10.0
345 714 5.0
345 549 8.0
345 489 9.0
346 654 4.0
346 424 2.0
346 635 3.0
346 520 1.0
346 521 2.0
346 621 4.0
346 351 3.0
346 552 5.0
346 459 3.0
346 593 3.0
346 439 4.0
346 451 8.0
346 677 13.0
346 585 9.0
346 383 17.0
346 550 11.0
346 357 13.0
346 709 24.0
347 644 3.0
347 506 2.0
347 700 4.0
347 558 2.0
347 419 1.0
347 509 2.0
347 367 6.0
347 369 3.0
347 619 6.0
347 454 5.0
347 523 8.0
347 477 8.0
347 608 5.0
347 363 8.0
347 624 10.0
348 527 2.0
348 574 2.0
348 386 2.0
348 402 4.0
348 550 3.0
348 696 2.0
348 721 8.0
348 443 10.0
348 594 3.0
348 559 5.0
348 599 5.0
348 390 6.0
348 350 16.0
348 581 11.0
348 597 4.0
348 635 7.0
348 706 11.0
349 675 1.0
349 405 3.0
349 497 3.0
349 640 3.0
349 653 1.0
349 365 3.0
349 498 13.0
349 440 6.0
349 544 5.0
349 407 6.0
350 425 1.0
350 559 2.0
350 670 1.0
350 427 4.0
350 451 2.0
350 585 1.0
350 521 1.0
350 656 4.0
350 484 7.0
350 520 5.0
350 698 7.0
350 630 40.0
350 430 14.0
350 627 11.0
351 508 1.0
351 605 2.0
351 719 1.0
351 444 1.0
351 710 1.0
351 369 2.0
351 490 3.0
351 502 3.0
351 372 3.0
351 475 10.0
351 356 6.0
351 634 3.0
351 709 11.0
351 614 5.0
351 453 9.0
351 631 11.0
352 509 2.0
352 500 1.0
352 690 3.0
352 685 5.0
352 709 15.0
352 481 12.0
352 606 10.0
353 451 2.0
353 410 2.0
353 585 2.0
353 389 4.0
353 544 11.0
353 425 4.0
353 463 3.0
353 473 5.0
354 680 2.0
354 577 1.0
354 682 3.0
354 396 5.0
354 534 27.0
354 638 11.0
355 666 3.0
355 721 2.0
355 723 1.0
355 626 1.0
355 653 5.0
355 456 2.0
355 553 4.0
355 492 7.0
355 493 3.0
355 661 1.0
355 508 4.0
355 566 2.0
355 356 4.0
355 515 5.0
355 687 7.0
355 522 6.0
355 590 6.0
355 391 12.0
355 511 13.0
355 598 10.0
355 700 7.0
356 374 1.0
356 684 1.0
356 659 1.0
356 426 8.0
356 717 1.0
356 545 3.0
356 671 5.0
356 376 6.0
356 433 5.0
356 487 6.0
356 647 6.0
356 714 6.0
356 662 14.0
356 422 13.0
356 630 11.0
356 572 40.0
357 717 1.0
357 640 2.0
357 688 4.0
357 446 2.0
357 504 7.0
357 461 2.0
357 703 4.0
357 440 2.0
357 570 3.0
357 524 3.0
357 559 3.0
357 372 5.0
357 439 4.0
357 451 9.0
357 374 13.0
357 448 9.0
357 470 11.0
357 554 19.0
357 569 24.0
357 624 11.0
357 641 8.0
357 649 8.0
357 683 14.0
358 619 2.0
358 694 3.0
358 641 1.0
358 522 3.0
358 425 2.0
358 482 4.0
358 703 4.0
358 674 4.0
358 496 4.0
358 515 14.0
358 613 21.0
358 421 5.0
358 552 8.0
358 376 27.0
358 384 52.0
358 388 9.0
358 458 13.0
358 465 15.0
358 478 16.0
358 517 13.0
358 535 10.0
358 553 8.0
358 638 9.0
358 695 13.0
359 457 1.0
359 447 2.0
359 398 2.0
359 681 2.0
359 400 4.0
359 363 5.0
359 674 17.0
359 554 11.0
359 656 11.0
359 603 15.0
360 714 2.0
360 555 3.0
360 675 3.0
360 579 1.0
360 417 5.0
360 384 3.0
360 681 5.0
360 540 9.0
360 548 9.0
360 446 6.0
361 497 1.0
361 668 1.0
361 503 4.0
361 369 5.0
361 577 8.0
361 630 9.0
361 553 8.0
361 385 5.0
361 363 12.0
361 400 33.0
361 435 6.0
361 538 9.0
361 548 17.0
361 620 11.0
361 717 18.0
362 463 1.0
362 486 1.0
362 443 1.0
362 658 2.0
362 725 6.0
362 509 2.0
362 619 3.0
362 564 7.0
362 400 7.0
362 405 8.0
362 425 8.0
362 429 18.0
362 550 13.0
362 615 9.0
362 640 9.0
362 652 11.0
362 663 32.0
362 714 7.0
363 547 3.0
363 703 1.0
363 637 2.0
363 639 4.0
363 517 4.0
363 386 4.0
363 505 5.0
363 602 6.0
363 396 13.0
363 565 8.0
363 595 5.0
363 636 21.0
364 443 4.0
364 570 4.0
364 499 2.0
364 368 2.0
364 566 1.0
364 615 7.0
364 597 4.0
364 453 10.0
364 401 7.0
364 479 8.0
364 514 17.0
364 371 8.0
364 628 10.0
365 708 1.0
365 697 5.0
365 367 4.0
365 459 4.0
365 593 2.0
365 574 3.0
365 685 5.0
365 601 6.0
365 445 25.0
365 556 19.0
365 612 14.0
365 626 11.0
365 721 19.0
366 531 1.0
366 415 2.0
366 597 1.0
366 702 1.0
366 553 1.0
366 670 4.0
366 552 7.0
366 489 6.0
366 648 6.0
366 654 13.0
366 637 5.0
366 548 9.0
367 672 1.0
367 459 1.0
367 682 3.0
367 534 3.0
367 591 6.0
367 659 10.0
367 629 5.0
367 684 3.0
367 592 10.0
367 651 10.0
367 572 7.0
367 383 6.0
368 535 6.0
368 373 4.0
368 417 2.0
368 704 4.0
368 474 3.0
368 423 4.0
368 681 5.0
368 630 12.0
368 524 6.0
368 381 9.0
368 513 8.0
368 538 9.0
368 667 6.0
369 427 3.0
369 453 2.0
369 391 1.0
369 659 10.0
369 418 4.0
369 495 12.0
370 454 2.0
370 666 2.0
370 394 1.0
370 429 3.0
370 550 5.0
370 684 4.0
370 610 6.0
370 484 7.0
370 707 8.0
370 436 14.0
370 719 9.0
371 399 1.0
371 725 3.0
371 529 3.0
371 425 3.0
371 583 7.0
371 447 7.0
372 688 3.0
372 565 3.0
372 476 2.0
372 422 1.0
372 491 1.0
372 585 3.0
372 392 5.0
372 488 7.0
372 646 5.0
372 696 8.0
372 381 12.0
372 427 23.0
372 487 13.0
372 501 13.0
372 533 28.0
373 469 5.0
373 505 5.0
373 682 6.0
373 697 6.0
373 664 7.0
373 711 3.0
373 612 9.0
373 397 13.0
373 401 15.0
373 605 11.0
373 640 11.0
374 597 2.0
374 422 2.0
374 593 2.0
374 439 2.0
374 569 1.0
374 639 2.0
374 674 2.0
374 716 10.0
374 555 10.0
374 620 6.0
374 642 6.0
374 390 11.0
374 478 9.0
374 533 5.0
374 389 11.0
374 724 6.0
374 658 10.0
374 723 10.0
374 561 3.0
374 420 6.0
374 423 12.0
374 425 12.0
374 621 11.0
374 475 13.0
374 704 12.0
374 681 12.0
374 659 18.0
375 436 2.0
375 572 1.0
375 673 3.0
375 624 6.0
375 558 2.0
375 648 10.0
375 473 5.0
375 674 6.0
375 601 7.0
375 584 7.0
376 697 3.0
376 422 1.0
376 451 1.0
376 532 1.0
376 597 1.0
376 567 3.0
376 588 3.0
376 723 3.0
376 600 8.0
376 714 7.0
376 659 14.0
376 486 9.0
376 505 10.0
377 427 4.0
377 448 2.0
377 504 6.0
377 595 1.0
377 478 6.0
377 502 3.0
377 701 1.0
377 414 10.0
377 668 5.0
377 431 18.0
377 725 10.0
377 555 9.0
377 566 5.0
377 677 10.0
378 593 3.0
378 564 5.0
378 688 4.0
378 640 5.0
378 702 5.0
378 471 6.0
378 561 7.0
378 493 8.0
378 409 13.0
379 502 2.0
379 382 1.0
379 717 1.0
379 532 1.0
379 513 4.0
379 572 4.0
379 581 5.0
379 706 6.0
379 594 13.0
379 425 5.0
379 384 12.0
379 674 4.0
379 607 10.0
379 488 13.0
379 421 8.0
379 584 13.0
379 653 7.0
379 673 8.0
379 692 9.0
379 695 27.0
380 417 2.0
380 531 6.0
380 445 5.0
380 535 8.0
380 608 3.0
380 464 5.0
380 661 10.0
380 719 5.0
380 474 11.0
380 424 7.0
380 496 16.0
380 425 8.0
380 672 11.0
380 427 16.0
380 466 15.0
380 544 13.0
380 683 11.0
380 716 11.0
381 725 4.0
381 577 1.0
381 687 5.0
381 504 5.0
381 471 2.0
381 496 1.0
381 617 2.0
381 454 3.0
381 515 7.0
381 682 4.0
381 501 6.0
381 714 10.0
381 606 25.0
381 619 14.0
381 712 16.0
382 636 1.0
382 618 1.0
382 711 4.0
382 679 3.0
382 630 10.0
382 665 5.0
382 477 7.0
382 457 18.0
382 408 12.0
383 708 4.0
383 577 3.0
383 549 3.0
383 417 2.0
383 409 3.0
383 629 4.0
383 677 4.0
383 590 9.0
383 423 7.0
383 495 18.0
383 499 8.0
383 530 11.0
383 581 25.0
383 611 9.0
383 636 14.0
383 645 26.0
383 693 8.0
384 684 2.0
384 540 1.0
384 441 7.0
384 660 4.0
384 599 4.0
384 657 6.0
384 711 7.0
384 603 9.0
384 466 7.0
384 575 9.0
384 402 11.0
384 634 15.0
385 647 1.0
385 568 6.0
385 706 5.0
385 450 1.0
385 551 5.0
385 699 2.0
385 656 5.0
385 522 5.0
385 431 8.0
385 481 13.0
385 537 5.0
386 627 1.0
386 518 1.0
386 447 2.0
386 668 2.0
386 628 4.0
386 533 4.0
386 569 3.0
386 515 4.0
386 715 5.0
386 541 6.0
386 678 4.0
386 464 17.0
386 479 12.0
387 415 1.0
387 552 6.0
387 434 4.0
387 592 15.0
387 505 5.0
387 704 14.0
387 676 9.0
387 509 11.0
388 465 3.0
388 537 1.0
388 429 4.0
388 719 1.0
388 488 1.0
388 644 7.0
388 694 3.0
388 410 16.0
388 569 4.0
388 613 4.0
389 684 1.0
389 622 2.0
389 543 1.0
389 617 4.0
389 599 2.0
389 724 2.0
389 583 8.0
389 497 7.0
389 709 12.0
390 584 3.0
390 715 4.0
390 631 8.0
390 541 5.0
390 515 5.0
390 486 7.0
390 602 14.0
390 632 8.0
390 680 15.0
390 714 13.0
390 716 20.0
391 690 4.0
391 625 3.0
391 652 2.0
391 714 4.0
391 518 4.0
391 598 6.0
391 687 6.0
391 623 5.0
391 480 10.0
391 605 13.0
391 410 8.0
391 507 10.0
391 641 10.0
392 621 3.0
392 542 1.0
392 469 4.0
392 451 3.0
392 448 3.0
392 600 6.0
392 400 3.0
392 489 7.0
392 714 14.0
393 554 3.0
393 425 1.0
393 670 1.0
393 488 1.0
393 578 3.0
393 591 5.0
393 444 1.0
393 653 1.0
393 468 3.0
393 695 7.0
393 704 4.0
393 674 4.0
393 612 6.0
393 485 6.0
393 599 6.0
393 678 7.0
393 655 13.0
393 709 11.0
393 483 8.0
393 642 8.0
394 540 2.0
394 621 1.0
394 591 4.0
394 506 3.0
394 473 2.0
394 636 5.0
394 593 7.0
394 553 13.0
394 514 7.0
394 574 11.0
395 405 1.0
395 660 2.0
395 497 2.0
395 410 2.0
395 468 1.0
395 711 4.0
395 472 2.0
395 551 4.0
395 557 3.0
395 650 7.0
395 509 10.0
395 712 18.0
395 398 6.0
395 411 10.0
395 439 8.0
395 455 7.0
395 456 8.0
395 461 20.0
395 500 34.0
395 555 8.0
395 625 8.0
395 627 7.0
395 634 20.0
395 671 23.0
396 418 1.0
396 586 4.0
396 481 9.0
396 607 4.0
396 508 6.0
396 585 4.0
396 561 11.0
396 683 6.0
396 474 11.0
396 422 13.0
396 680 6.0
397 467 1.0
397 438 4.0
397 439 3.0
397 563 6.0
397 553 2.0
397 411 5.0
397 574 5.0
397 667 2.0
397 523 5.0
397 457 4.0
397 577 5.0
397 468 6.0
397 567 8.0
397 479 8.0
397 651 8.0
398 556 2.0
398 425 1.0
398 529 3.0
398 486 3.0
398 621 4.0
398 679 4.0
398 673 6.0
398 456 5.0
398 629 4.0
398 688 10.0
399 671 4.0
399 491 2.0
399 602 1.0
399 501 4.0
399 643 3.0
399 702 8.0
399 635 14.0
400 426 3.0
400 691 3.0
400 552 2.0
400 587 1.0
400 504 7.0
400 535 8.0
400 710 4.0
400 443 6.0
400 548 7.0
400 563 9.0
400 577 5.0
400 578 11.0
401 712 4.0
401 451 5.0
401 598 2.0
401 676 2.0
401 698 2.0
401 515 3.0
401 724 3.0
401 421 7.0
401 601 10.0
401 525 15.0
401 533 7.0
401 592 11.0
401 699 11.0
402 581 1.0
402 659 1.0
402 448 2.0
402 711 3.0
402 674 6.0
402 710 5.0
402 723 4.0
402 716 8.0
402 687 11.0
402 410 9.0
402 551 16.0
403 498 1.0
403 493 1.0
403 603 3.0
403 545 2.0
403 613 3.0
403 509 2.0
403 602 4.0
403 448 3.0
403 472 9.0
403 619 3.0
403 705 8.0
403 579 8.0
403 633 5.0
404 665 1.0
404 449 1.0
404 527 3.0
404 681 2.0
404 620 23.0
404 431 8.0
404 453 7.0
405 695 6.0
405 505 4.0
405 431 3.0
405 543 1.0
405 560 3.0
405 428 3.0
405 476 3.0
405 549 23.0
405 592 7.0
405 599 7.0
405 601 9.0
405 553 8.0
406 695 1.0
406 464 1.0
406 600 1.0
406 690 4.0
406 457 3.0
406 571 2.0
406 537 3.0
406 660 4.0
406 565 4.0
406 477 13.0
406 415 9.0
406 412 9.0
406 469 8.0
406 668 23.0
407 645 1.0
407 547 2.0
407 483 3.0
407 571 1.0
407 492 11.0
407 693 8.0
407 430 6.0
407 444 11.0
407 576 28.0
407 691 11.0
408 429 1.0
408 651 1.0
408 556 1.0
408 561 2.0
408 563 3.0
408 467 4.0
408 702 3.0
408 442 8.0
408 412 6.0
408 701 5.0
408 637 6.0
408 576 12.0
409 556 2.0
409 515 2.0
409 473 1.0
409 680 2.0
409 542 10.0
409 458 5.0
409 700 5.0
409 635 9.0
409 446 17.0
409 540 8.0
409 674 10.0
410 608 1.0
410 480 1.0
410 649 1.0
410 479 1.0
410 659 6.0
410 420 2.0
410 601 2.0
410 636 8.0
410 701 2.0
410 419 10.0
410 656 5.0
410 423 15.0
410 445 12.0
410 475 19.0
410 500 10.0
410 508 17.0
410 558 6.0
411 696 2.0
411 691 3.0
411 444 5.0
412 494 1.0
412 600 5.0
412 492 6.0
412 420 8.0
412 685 7.0
412 514 16.0
412 681 7.0
412 508 9.0
413 443 2.0
413 612 3.0
413 460 1.0
413 656 2.0
413 646 1.0
413 704 2.0
413 437 4.0
413 582 5.0
413 695 6.0
413 459 7.0
413 717 7.0
413 636 20.0
413 651 18.0
413 419 10.0
413 559 12.0
414 539 1.0
414 650 6.0
414 528 2.0
414 505 5.0
414 499 6.0
414 620 6.0
414 556 6.0
414 722 3.0
414 459 7.0
414 658 9.0
414 453 8.0
414 660 9.0
414 657 15.0
414 673 9.0
414 606 14.0
415 665 2.0
415 493 1.0
415 724 1.0
415 573 3.0
415 563 3.0
415 633 7.0
415 630 28.0
415 700 7.0
415 469 23.0
415 559 15.0
416 428 1.0
416 644 2.0
416 437 1.0
416 659 4.0
416 568 8.0
416 649 4.0
416 510 4.0
416 514 5.0
416 418 4.0
416 549 14.0
416 678 18.0
416 713 5.0
417 583 1.0
417 547 3.0
417 471 3.0
417 500 6.0
417 473 1.0
417 563 8.0
417 489 5.0
417 709 14.0
417 432 4.0
417 646 4.0
418 628 2.0
418 535 4.0
418 429 3.0
418 563 3.0
418 706 3.0
418 431 5.0
418 564 2.0
418 622 3.0
418 581 7.0
418 606 5.0
418 479 5.0
418 569 3.0
418 463 5.0
418 497 7.0
418 561 8.0
419 432 1.0
419 565 1.0
419 581 6.0
419 429 8.0
419 550 6.0
419 697 11.0
420 438 9.0
420 619 5.0
420 432 8.0
420 553 6.0
420 699 9.0
420 545 9.0
420 657 6.0
420 694 14.0
420 695 14.0
420 470 15.0
420 524 32.0
421 575 1.0
421 533 1.0
421 689 2.0
421 623 3.0
421 481 5.0
421 518 5.0
421 724 6.0
421 717 7.0
422 637 1.0
422 621 1.0
422 573 3.0
422 523 2.0
422 500 5.0
422 668 2.0
422 591 10.0
422 681 12.0
422 456 8.0
422 505 10.0
422 496 24.0
422 539 11.0
422 566 8.0
423 655 1.0
423 517 3.0
423 462 3.0
423 542 9.0
423 434 4.0
423 633 5.0
423 683 9.0
423 576 8.0
424 458 1.0
424 588 3.0
424 612 6.0
424 665 9.0
424 596 5.0
424 523 12.0
424 563 15.0
424 582 26.0
424 608 14.0
425 568 4.0
425 584 2.0
425 616 2.0
425 428 6.0
425 594 4.0
425 553 6.0
425 431 9.0
425 448 13.0
425 512 15.0
425 607 5.0
426 497 3.0
426 545 3.0
426 671 4.0
426 715 8.0
426 649 6.0
426 629 4.0
426 429 8.0
426 565 3.0
426 434 10.0
426 656 10.0
426 693 13.0
426 450 11.0
426 518 38.0
426 523 14.0
426 477 14.0
426 707 14.0
426 490 20.0
426 591 15.0
427 618 4.0
427 624 8.0
427 623 6.0
427 481 10.0
427 555 11.0
428 524 3.0
428 657 2.0
428 506 4.0
428 630 2.0
428 690 7.0
428 552 7.0
428 576 10.0
428 691 8.0
428 551 15.0
428 648 13.0
429 690 1.0
429 517 1.0
429 451 7.0
429 622 3.0
429 680 5.0
429 440 7.0
429 611 8.0
429 647 9.0
429 438 11.0
429 566 10.0
429 650 10.0
429 682 8.0
430 590 2.0
430 517 1.0
430 674 1.0
430 560 3.0
430 647 3.0
430 712 8.0
430 431 7.0
430 447 10.0
430 618 5.0
430 485 17.0
430 556 8.0
430 594 7.0
430 610 24.0
430 669 11.0
430 691 10.0
430 696 33.0
430 713 12.0
430 719 21.0
431 577 1.0
431 511 1.0
431 648 4.0
431 468 6.0
431 685 5.0
431 530 2.0
431 512 1.0
431 655 8.0
431 487 6.0
431 547 10.0
431 722 10.0
431 601 21.0
431 470 10.0
431 567 13.0
431 615 21.0
432 679 1.0
432 511 1.0
432 481 5.0
432 636 3.0
432 494 13.0
432 716 3.0
432 488 5.0
432 551 7.0
432 442 8.0
432 699 10.0
433 712 1.0
433 496 2.0
433 498 3.0
433 695 10.0
433 559 13.0
434 609 3.0
434 598 2.0
434 454 3.0
434 644 3.0
434 449 4.0
434 653 5.0
434 588 5.0
434 656 9.0
434 574 8.0
435 564 4.0
435 600 3.0
435 712 4.0
435 449 5.0
435 586 10.0
435 651 7.0
435 643 6.0
435 447 8.0
436 609 2.0
436 713 2.0
436 719 2.0
436 513 4.0
436 526 3.0
436 509 12.0
436 496 23.0
437 610 3.0
437 600 2.0
437 650 5.0
437 683 10.0
437 603 11.0
438 462 1.0
438 687 2.0
438 523 1.0
438 489 3.0
438 450 2.0
438 674 4.0
438 583 11.0
438 678 4.0
438 568 9.0
439 686 2.0
439 570 2.0
439 445 8.0
439 636 5.0
439 471 4.0
439 469 13.0
439 643 4.0
439 452 5.0
440 601 1.0
440 659 5.0
440 447 3.0
440 672 3.0
440 590 5.0
440 453 6.0
440 558 7.0
440 486 8.0
440 469 7.0
440 647 9.0
440 658 2.0
440 454 12.0
440 479 37.0
440 544 12.0
440 615 10.0
440 620 17.0
440 643 7.0
440 645 8.0
440 655 15.0
440 676 11.0
440 722 19.0
441 498 6.0
441 654 6.0
441 532 3.0
441 644 7.0
441 547 7.0
441 504 5.0
441 716 6.0
441 552 1.0
441 452 14.0
441 526 8.0
441 646 13.0
441 720 8.0
441 447 26.0
441 623 22.0
442 639 7.0
442 507 1.0
442 686 1.0
442 626 1.0
442 724 3.0
442 554 5.0
442 545 3.0
442 530 5.0
442 573 8.0
442 704 13.0
442 497 12.0
443 569 2.0
443 471 1.0
443 451 7.0
443 572 1.0
443 662 8.0
443 648 7.0
443 710 8.0
443 576 42.0
444 703 2.0
444 556 3.0
444 667 4.0
444 571 3.0
444 449 5.0
444 595 3.0
444 514 8.0
445 503 2.0
445 469 3.0
445 625 2.0
445 572 1.0
445 507 1.0
445 619 4.0
445 648 9.0
445 617 8.0
445 674 6.0
445 716 9.0
445 555 14.0
446 642 4.0
446 472 2.0
446 499 3.0
446 564 10.0
446 693 6.0
446 515 5.0
446 647 7.0
446 466 11.0
446 562 10.0
446 571 5.0
446 581 24.0
446 715 23.0
447 596 2.0
447 644 9.0
447 688 6.0
447 449 8.0
447 709 7.0
447 609 6.0
447 495 12.0
447 463 10.0
447 483 21.0
447 519 19.0
447 594 9.0
447 610 10.0
447 690 10.0
447 707 12.0
448 489 2.0
448 588 1.0
448 615 7.0
448 652 5.0
448 554 16.0
448 576 10.0
448 496 13.0
448 714 12.0
449 614 2.0
449 659 1.0
449 462 5.0
449 721 4.0
449 591 7.0
449 585 12.0
449 683 10.0
449 499 6.0
449 535 11.0
449 544 9.0
449 625 7.0
450 648 5.0
450 569 1.0
450 686 5.0
450 700 4.0
450 608 10.0
450 538 9.0
450 469 6.0
450 630 22.0
450 682 6.0
451 679 1.0
451 705 7.0
451 452 3.0
451 465 7.0
451 707 3.0
451 533 6.0
451 554 1.0
451 663 8.0
451 622 8.0
451 500 18.0
451 591 18.0
451 563 35.0
451 686 21.0
452 505 1.0
452 513 1.0
452 594 2.0
452 720 2.0
452 494 10.0
452 518 3.0
452 629 4.0
452 714 8.0
452 474 9.0
452 559 5.0
452 536 12.0
452 551 13.0
452 632 25.0
452 662 20.0
452 671 9.0
452 680 9.0
453 551 2.0
453 563 2.0
453 542 6.0
453 682 3.0
453 496 5.0
453 607 4.0
453 584 5.0
453 467 3.0
453 477 13.0
453 488 8.0
454 462 1.0
454 479 2.0
454 476 4.0
454 666 10.0
454 618 7.0
454 514 5.0
454 674 17.0
455 474 1.0
455 653 10.0
455 498 8.0
456 676 1.0
456 696 1.0
456 485 1.0
456 475 4.0
456 480 4.0
456 499 3.0
456 677 5.0
456 570 20.0
456 496 14.0
456 542 14.0
456 569 18.0
456 649 7.0
456 673 9.0
456 684 9.0
457 518 2.0
457 556 2.0
457 505 1.0
457 590 1.0
457 703 4.0
457 493 4.0
457 557 4.0
457 474 3.0
457 724 6.0
457 536 14.0
457 551 8.0
458 577 2.0
458 490 1.0
458 541 2.0
458 533 4.0
458 467 2.0
458 673 6.0
458 543 4.0
458 581 8.0
458 571 3.0
458 557 3.0
458 620 5.0
458 688 9.0
458 532 6.0
459 692 2.0
459 527 2.0
459 501 2.0
459 611 3.0
459 536 8.0
459 695 15.0
460 575 1.0
460 493 3.0
460 697 6.0
460 700 7.0
460 546 9.0
460 534 17.0
460 674 8.0
461 584 1.0
461 676 1.0
461 605 5.0
461 662 6.0
461 643 4.0
461 703 15.0
461 566 10.0
461 711 10.0
462 669 2.0
462 572 2.0
462 587 4.0
462 544 4.0
462 569 3.0
462 693 3.0
462 640 6.0
462 486 6.0
462 723 4.0
462 497 5.0
462 705 6.0
462 650 4.0
462 552 9.0
462 580 6.0
462 698 6.0
463 630 3.0
463 518 2.0
463 488 2.0
463 613 3.0
463 495 5.0
463 635 11.0
463 492 10.0
463 527 11.0
463 564 6.0
463 659 21.0
464 578 4.0
464 593 1.0
464 574 6.0
464 538 9.0
464 647 10.0
464 622 12.0
464 668 10.0
464 535 10.0
465 719 1.0
465 538 2.0
465 648 2.0
465 621 1.0
465 678 3.0
465 536 6.0
465 646 4.0
465 548 7.0
465 595 7.0
465 599 14.0
466 580 1.0
466 582 4.0
466 616 6.0
467 633 1.0
467 519 1.0
467 531 5.0
467 567 3.0
467 652 6.0
467 518 19.0
467 608 9.0
467 477 4.0
467 572 21.0
468 489 1.0
468 690 1.0
468 712 5.0
468 691 1.0
468 638 3.0
468 546 5.0
468 481 9.0
468 567 3.0
468 656 3.0
468 570 10.0
469 568 2.0
469 616 4.0
469 572 4.0
469 720 2.0
469 594 5.0
469 511 5.0
469 714 5.0
469 606 31.0
469 613 18.0
469 685 6.0
470 647 1.0
470 524 1.0
470 627 3.0
470 576 3.0
470 632 3.0
470 709 14.0
470 656 8.0
470 596 7.0
471 640 1.0
471 656 2.0
471 494 3.0
471 500 3.0
471 555 5.0
471 584 4.0
471 714 6.0
471 614 8.0
471 477 8.0
471 476 11.0
471 605 8.0
471 606 24.0
472 587 1.0
472 560 1.0
472 710 1.0
472 661 2.0
472 547 5.0
472 616 7.0
472 656 21.0
472 711 12.0
472 494 17.0
473 481 4.0
473 630 1.0
473 541 2.0
473 636 3.0
473 711 7.0
473 714 8.0
473 545 3.0
473 494 28.0
473 691 6.0
473 708 7.0
474 707 1.0
474 494 8.0
474 564 3.0
474 694 3.0
474 647 4.0
474 491 14.0
474 582 13.0
474 606 7.0
475 622 6.0
475 482 4.0
475 537 2.0
475 494 8.0
475 559 7.0
475 488 11.0
475 705 25.0
475 688 31.0
476 550 1.0
476 532 3.0
476 613 2.0
476 592 5.0
476 531 5.0
476 579 3.0
476 700 10.0
476 576 5.0
477 675 1.0
477 642 5.0
477 655 4.0
477 588 2.0
477 602 3.0
477 668 11.0
477 503 8.0
477 657 6.0
477 527 16.0
477 659 15.0
478 591 3.0
478 636 5.0
478 526 11.0
478 569 7.0
478 713 7.0
478 599 22.0
478 590 9.0
478 518 19.0
478 687 12.0
479 504 1.0
479 494 4.0
479 684 1.0
479 605 4.0
479 647 5.0
479 525 5.0
479 693 8.0
479 518 16.0
479 482 17.0
479 526 11.0
479 532 10.0
479 682 10.0
479 694 14.0
480 493 1.0
480 578 3.0
480 482 6.0
480 504 5.0
480 664 1.0
480 695 7.0
480 630 7.0
480 575 4.0
480 674 4.0
480 678 10.0
480 532 16.0
480 549 17.0
480 669 17.0
480 696 9.0
480 716 14.0
480 721 12.0
481 493 1.0
481 560 4.0
481 651 1.0
481 618 3.0
481 508 3.0
481 502 8.0
481 690 6.0
481 646 7.0
481 482 5.0
481 519 6.0
481 629 7.0
481 717 7.0
481 500 5.0
481 562 26.0
482 532 2.0
482 534 7.0
482 514 4.0
482 491 5.0
482 670 5.0
482 624 5.0
482 702 3.0
482 715 2.0
482 623 10.0
482 538 8.0
482 716 11.0
482 552 8.0
482 574 10.0
482 658 14.0
483 542 2.0
483 529 4.0
483 528 4.0
483 618 4.0
483 613 7.0
483 496 7.0
483 667 4.0
483 591 30.0
483 694 17.0
484 592 2.0
484 680 2.0
484 530 2.0
484 500 1.0
484 492 9.0
484 583 19.0
484 493 6.0
485 624 4.0
485 653 2.0
485 659 7.0
485 537 1.0
485 707 2.0
485 655 10.0
485 505 7.0
485 722 4.0
485 492 39.0
485 571 7.0
486 653 1.0
486 691 5.0
486 573 7.0
486 537 14.0
486 658 21.0
486 683 9.0
487 656 1.0
487 652 1.0
487 645 2.0
487 540 3.0
487 692 9.0
487 508 13.0
487 658 21.0
488 573 2.0
488 599 1.0
488 578 5.0
488 711 4.0
488 636 8.0
488 608 4.0
488 607 8.0
488 491 12.0
488 516 7.0
488 581 36.0
488 611 8.0
488 703 7.0
489 494 1.0
489 590 2.0
489 492 2.0
489 512 3.0
489 511 4.0
489 554 7.0
489 583 12.0
489 674 20.0
489 529 10.0
490 711 3.0
